"[0.553, 0.8354]","[0.4144, 0.8397]","[0.2736, 0.7528]","[0.2919, 0.6666]","[0.4171, 0.6396]","[0.3409, 0.4393]","[0.2828, 0.2254]","[0.2534, 0.0767]","[0.2222, -0.0538]","[0.4885, 0.4182]","[0.4925, 0.3341]","[0.5135, 0.5354]","[0.518, 0.6712]","[0.6272, 0.4424]","[0.6416, 0.3949]","[0.6283, 0.5855]","[0.6048, 0.7087]","[0.7517, 0.496]","[0.7711, 0.4348]","[0.7405, 0.5718]","[0.7072, 0.665]"
"[0.5765, 0.9979]","[0.4677, 0.9961]","[0.3605, 0.9665]","[0.3723, 0.9584]","[0.4633, 0.9639]","[0.3838, 0.6513]","[0.2941, 0.5172]","[0.2337, 0.4132]","[0.1866, 0.3185]","[0.5197, 0.5777]","[0.5294, 0.6402]","[0.5304, 0.7995]","[0.5266, 0.8771]","[0.652, 0.5912]","[0.6672, 0.7115]","[0.6486, 0.8474]","[0.638, 0.9071]","[0.7702, 0.645]","[0.7814, 0.7527]","[0.7482, 0.8675]","[0.7284, 0.9204]"
"[0.5913, 1.0047]","[0.4715, 1.0006]","[0.3623, 0.9629]","[0.3872, 0.9385]","[0.4949, 0.9426]","[0.3867, 0.6415]","[0.313, 0.4967]","[0.265, 0.3888]","[0.2293, 0.2894]","[0.5277, 0.5643]","[0.5439, 0.6152]","[0.5506, 0.7805]","[0.5508, 0.8836]","[0.6607, 0.5733]","[0.6758, 0.6873]","[0.6636, 0.8237]","[0.6566, 0.8985]","[0.7809, 0.6249]","[0.7924, 0.7283]","[0.7589, 0.8383]","[0.7385, 0.8942]"
"[0.5916, 1.0165]","[0.4764, 1.0061]","[0.3646, 0.9563]","[0.3865, 0.9341]","[0.4818, 0.9399]","[0.3975, 0.6335]","[0.3354, 0.4912]","[0.3029, 0.389]","[0.2804, 0.2954]","[0.538, 0.5617]","[0.5618, 0.6193]","[0.5602, 0.7906]","[0.5529, 0.8853]","[0.6707, 0.5728]","[0.6947, 0.6842]","[0.6709, 0.8265]","[0.6561, 0.8972]","[0.7914, 0.6261]","[0.8093, 0.7231]","[0.7689, 0.8382]","[0.7412, 0.8933]"
"[0.6069, 1.0217]","[0.4859, 1.0048]","[0.3726, 0.9504]","[0.3952, 0.9272]","[0.4911, 0.9374]","[0.4078, 0.6315]","[0.3576, 0.4962]","[0.3346, 0.3958]","[0.3223, 0.3037]","[0.5458, 0.559]","[0.577, 0.6255]","[0.5762, 0.7949]","[0.5701, 0.9031]","[0.677, 0.5685]","[0.7088, 0.6951]","[0.6863, 0.8384]","[0.6709, 0.9198]","[0.7968, 0.6197]","[0.8178, 0.7181]","[0.7801, 0.8322]","[0.7546, 0.8929]"
"[0.6108, 1.0155]","[0.4945, 1.0034]","[0.3846, 0.9546]","[0.4068, 0.9355]","[0.4962, 0.9462]","[0.4119, 0.6353]","[0.3757, 0.4974]","[0.3615, 0.3997]","[0.3562, 0.3061]","[0.5499, 0.5626]","[0.5874, 0.6289]","[0.5823, 0.7924]","[0.5712, 0.8895]","[0.6808, 0.5708]","[0.721, 0.6909]","[0.6958, 0.8324]","[0.6757, 0.9067]","[0.8002, 0.6193]","[0.8289, 0.7212]","[0.7917, 0.8358]","[0.7647, 0.892]"
"[0.6231, 1.0173]","[0.4976, 1.0057]","[0.3818, 0.9477]","[0.4213, 0.9172]","[0.5387, 0.9293]","[0.4185, 0.6355]","[0.3884, 0.4985]","[0.3845, 0.3999]","[0.3889, 0.3063]","[0.5582, 0.5617]","[0.5932, 0.624]","[0.5873, 0.7916]","[0.5793, 0.8846]","[0.6897, 0.569]","[0.7272, 0.6916]","[0.7003, 0.832]","[0.6826, 0.8998]","[0.81, 0.6182]","[0.8347, 0.7229]","[0.7987, 0.8359]","[0.7748, 0.8866]"
"[0.6116, 1.0251]","[0.4893, 1.0052]","[0.3828, 0.9461]","[0.4284, 0.9161]","[0.5541, 0.925]","[0.4327, 0.6225]","[0.4211, 0.4849]","[0.4247, 0.3904]","[0.434, 0.2984]","[0.5761, 0.5606]","[0.6129, 0.6009]","[0.6047, 0.7695]","[0.5931, 0.8719]","[0.7076, 0.5752]","[0.7424, 0.6881]","[0.7125, 0.8279]","[0.6919, 0.8982]","[0.8269, 0.6309]","[0.8487, 0.7369]","[0.8067, 0.8471]","[0.7779, 0.8962]"
"[0.6125, 1.0331]","[0.4905, 1.0116]","[0.3861, 0.949]","[0.4385, 0.9129]","[0.5623, 0.9211]","[0.4442, 0.6262]","[0.4418, 0.4903]","[0.4541, 0.3946]","[0.4706, 0.3045]","[0.5884, 0.5713]","[0.6334, 0.6116]","[0.6229, 0.7862]","[0.6043, 0.9005]","[0.7175, 0.5898]","[0.7624, 0.6952]","[0.732, 0.8382]","[0.7031, 0.92]","[0.8318, 0.6463]","[0.8646, 0.7375]","[0.8249, 0.8522]","[0.7914, 0.914]"
"[0.6227, 1.0363]","[0.5035, 1.0123]","[0.4022, 0.9454]","[0.446, 0.9066]","[0.5566, 0.9092]","[0.4518, 0.628]","[0.4615, 0.4904]","[0.4824, 0.3924]","[0.5068, 0.3002]","[0.5952, 0.5763]","[0.6512, 0.6231]","[0.6466, 0.8057]","[0.6313, 0.9222]","[0.7251, 0.5954]","[0.7803, 0.7132]","[0.7488, 0.863]","[0.717, 0.9428]","[0.8404, 0.6517]","[0.8764, 0.7537]","[0.8325, 0.8733]","[0.7948, 0.9318]"
"[0.6077, 1.0389]","[0.5013, 1.0241]","[0.4034, 0.9641]","[0.4273, 0.9196]","[0.5204, 0.904]","[0.4622, 0.6344]","[0.4827, 0.4926]","[0.5106, 0.3925]","[0.542, 0.2983]","[0.6112, 0.5924]","[0.6722, 0.6242]","[0.6603, 0.8041]","[0.6377, 0.9144]","[0.742, 0.6167]","[0.7973, 0.7103]","[0.7602, 0.8577]","[0.724, 0.9341]","[0.8543, 0.6766]","[0.8904, 0.7612]","[0.8448, 0.8768]","[0.8061, 0.9324]"
"[0.6318, 1.0241]","[0.5146, 1.0196]","[0.4101, 0.9568]","[0.4501, 0.9162]","[0.5568, 0.9085]","[0.4736, 0.639]","[0.4984, 0.4979]","[0.533, 0.3938]","[0.5726, 0.2935]","[0.6212, 0.5872]","[0.6915, 0.6325]","[0.6743, 0.8147]","[0.6462, 0.9167]","[0.7499, 0.6104]","[0.8145, 0.7185]","[0.7705, 0.8678]","[0.7277, 0.9354]","[0.8605, 0.6729]","[0.9024, 0.766]","[0.8518, 0.8851]","[0.8061, 0.9369]"
"[0.6384, 1.0058]","[0.5278, 0.9918]","[0.4367, 0.9347]","[0.4899, 0.9196]","[0.5988, 0.9346]","[0.4908, 0.6311]","[0.5212, 0.4887]","[0.5569, 0.3869]","[0.5977, 0.2899]","[0.6384, 0.5905]","[0.7045, 0.6325]","[0.6879, 0.8078]","[0.663, 0.9117]","[0.7649, 0.6186]","[0.8233, 0.7178]","[0.7781, 0.8595]","[0.7358, 0.9305]","[0.8728, 0.6818]","[0.91, 0.7704]","[0.8569, 0.8843]","[0.8103, 0.9366]"
"[0.6607, 1.0071]","[0.5413, 0.9954]","[0.4445, 0.9383]","[0.486, 0.9158]","[0.5869, 0.9279]","[0.503, 0.636]","[0.5423, 0.4889]","[0.5829, 0.3867]","[0.6277, 0.2893]","[0.6494, 0.6017]","[0.7199, 0.6457]","[0.7001, 0.8159]","[0.6732, 0.9055]","[0.7763, 0.6318]","[0.8355, 0.7333]","[0.7879, 0.8705]","[0.7433, 0.9297]","[0.8838, 0.6941]","[0.9193, 0.7766]","[0.8682, 0.8876]","[0.822, 0.935]"
"[0.6607, 1.0015]","[0.5444, 0.9903]","[0.4466, 0.9391]","[0.4881, 0.9171]","[0.5941, 0.9206]","[0.5141, 0.6318]","[0.5582, 0.4875]","[0.606, 0.3856]","[0.6578, 0.2917]","[0.661, 0.6046]","[0.7333, 0.6524]","[0.7063, 0.8223]","[0.674, 0.908]","[0.7883, 0.6405]","[0.8507, 0.7378]","[0.7995, 0.8745]","[0.7521, 0.9339]","[0.896, 0.7063]","[0.9317, 0.7855]","[0.8798, 0.8981]","[0.8327, 0.9478]"
"[0.6694, 1.0071]","[0.5624, 0.9933]","[0.4781, 0.9385]","[0.5013, 0.923]","[0.5572, 0.9518]","[0.5317, 0.6368]","[0.578, 0.4882]","[0.6278, 0.3866]","[0.68, 0.2931]","[0.6741, 0.6147]","[0.748, 0.647]","[0.7299, 0.8124]","[0.7017, 0.9079]","[0.797, 0.6514]","[0.8638, 0.7364]","[0.8176, 0.8759]","[0.7715, 0.9469]","[0.8998, 0.7176]","[0.9446, 0.7868]","[0.8935, 0.9005]","[0.8454, 0.9573]"
"[0.6865, 1.007]","[0.5724, 0.9977]","[0.4825, 0.9391]","[0.5138, 0.9203]","[0.5803, 0.941]","[0.5469, 0.6407]","[0.6012, 0.4885]","[0.6563, 0.3882]","[0.7139, 0.2931]","[0.6881, 0.6248]","[0.767, 0.6509]","[0.7411, 0.8151]","[0.7092, 0.9019]","[0.8074, 0.6609]","[0.8747, 0.7359]","[0.8245, 0.8722]","[0.777, 0.9342]","[0.9069, 0.7236]","[0.9531, 0.7822]","[0.9008, 0.894]","[0.8502, 0.9441]"
"[0.6902, 1.0002]","[0.5942, 0.9885]","[0.5032, 0.9374]","[0.4938, 0.9262]","[0.5018, 0.9591]","[0.5666, 0.6399]","[0.6227, 0.4856]","[0.6803, 0.3829]","[0.7389, 0.2924]","[0.7041, 0.6274]","[0.7865, 0.653]","[0.7625, 0.8185]","[0.7327, 0.904]","[0.8211, 0.6645]","[0.8979, 0.743]","[0.8473, 0.8826]","[0.7979, 0.9466]","[0.9167, 0.7274]","[0.9737, 0.7979]","[0.9213, 0.9108]","[0.8674, 0.9601]"
"[0.6667, 1.004]","[0.5671, 0.9852]","[0.4872, 0.9224]","[0.5317, 0.9147]","[0.6213, 0.9434]","[0.5859, 0.6382]","[0.6521, 0.478]","[0.7131, 0.3785]","[0.7737, 0.2875]","[0.7264, 0.6483]","[0.8103, 0.6451]","[0.7777, 0.8081]","[0.7387, 0.8964]","[0.8392, 0.7]","[0.9075, 0.7405]","[0.8525, 0.8762]","[0.7976, 0.9434]","[0.9265, 0.7732]","[0.9789, 0.8092]","[0.9228, 0.9161]","[0.8649, 0.9691]"
"[0.6591, 1.0171]","[0.5569, 0.9865]","[0.4913, 0.9019]","[0.5623, 0.8905]","[0.6727, 0.9262]","[0.5863, 0.6421]","[0.66, 0.4726]","[0.7339, 0.3702]","[0.8013, 0.2816]","[0.7281, 0.6572]","[0.8187, 0.6319]","[0.7933, 0.7975]","[0.7497, 0.9056]","[0.839, 0.7121]","[0.9154, 0.7356]","[0.87, 0.8733]","[0.8141, 0.9515]","[0.9247, 0.7892]","[0.9842, 0.8126]","[0.9352, 0.9128]","[0.879, 0.9674]"
"[0.6482, 1.0323]","[0.5435, 0.9952]","[0.4824, 0.9]","[0.5711, 0.8889]","[0.7009, 0.9283]","[0.5947, 0.6367]","[0.6757, 0.4676]","[0.7498, 0.3667]","[0.8184, 0.2779]","[0.7364, 0.6607]","[0.8286, 0.6246]","[0.7939, 0.7936]","[0.7431, 0.9007]","[0.8443, 0.7226]","[0.9228, 0.724]","[0.8682, 0.8682]","[0.8065, 0.9482]","[0.9261, 0.808]","[0.9849, 0.8119]","[0.9322, 0.9136]","[0.8741, 0.9705]"
"[0.6779, 1.0432]","[0.5657, 1.0023]","[0.4931, 0.9012]","[0.5735, 0.8822]","[0.6947, 0.9129]","[0.6058, 0.6362]","[0.6961, 0.4693]","[0.7766, 0.3719]","[0.8521, 0.2859]","[0.7455, 0.6641]","[0.8457, 0.6389]","[0.805, 0.8013]","[0.7494, 0.8993]","[0.853, 0.7269]","[0.9371, 0.7364]","[0.8791, 0.8698]","[0.8136, 0.9376]","[0.9325, 0.8121]","[0.9931, 0.8245]","[0.9365, 0.9214]","[0.8744, 0.9704]"
"[0.6739, 1.0515]","[0.5662, 1.0006]","[0.5053, 0.8931]","[0.5931, 0.8736]","[0.7121, 0.9033]","[0.6163, 0.6352]","[0.7166, 0.47]","[0.8038, 0.3766]","[0.8832, 0.2907]","[0.7537, 0.6687]","[0.8551, 0.6488]","[0.819, 0.8064]","[0.7668, 0.8934]","[0.86, 0.7321]","[0.9422, 0.7376]","[0.8889, 0.8684]","[0.8259, 0.929]","[0.9372, 0.8138]","[1.0014, 0.8208]","[0.9489, 0.9142]","[0.8891, 0.9579]"
"[0.6757, 1.0555]","[0.5707, 1.0]","[0.5092, 0.8911]","[0.596, 0.8742]","[0.7185, 0.904]","[0.6315, 0.6277]","[0.7379, 0.4683]","[0.8265, 0.3757]","[0.9073, 0.2932]","[0.7671, 0.6641]","[0.8756, 0.6619]","[0.8341, 0.8168]","[0.775, 0.9123]","[0.8697, 0.7316]","[0.9527, 0.7577]","[0.8984, 0.8816]","[0.8329, 0.9468]","[0.942, 0.8178]","[1.0041, 0.8377]","[0.9538, 0.9258]","[0.8948, 0.9721]"
"[0.6573, 1.0689]","[0.5546, 1.0082]","[0.5023, 0.8955]","[0.5919, 0.8725]","[0.7114, 0.9026]","[0.6422, 0.6295]","[0.7588, 0.4689]","[0.8515, 0.3781]","[0.9357, 0.2975]","[0.7785, 0.6742]","[0.8923, 0.6682]","[0.8455, 0.8201]","[0.7833, 0.9128]","[0.8797, 0.7485]","[0.9647, 0.7693]","[0.9067, 0.888]","[0.8397, 0.949]","[0.9486, 0.8408]","[1.0129, 0.8582]","[0.9587, 0.9389]","[0.8969, 0.9798]"
"[0.6615, 1.0829]","[0.5576, 1.0181]","[0.5109, 0.8958]","[0.608, 0.8684]","[0.7273, 0.8966]","[0.6483, 0.6278]","[0.7712, 0.4747]","[0.8699, 0.38]","[0.9548, 0.2974]","[0.7826, 0.673]","[0.9029, 0.6753]","[0.8518, 0.8326]","[0.7805, 0.9339]","[0.8816, 0.749]","[0.9725, 0.7818]","[0.9067, 0.9098]","[0.8316, 0.9784]","[0.9503, 0.8424]","[1.0227, 0.8561]","[0.9656, 0.9478]","[0.9003, 1.0004]"
"[0.6476, 1.0975]","[0.5411, 1.0293]","[0.5053, 0.8987]","[0.6136, 0.8736]","[0.7384, 0.9183]","[0.6513, 0.6316]","[0.7801, 0.4735]","[0.8837, 0.3794]","[0.9732, 0.2974]","[0.7825, 0.6851]","[0.9213, 0.6713]","[0.866, 0.8287]","[0.787, 0.9286]","[0.8781, 0.7652]","[0.9838, 0.7814]","[0.9121, 0.9163]","[0.8301, 0.9893]","[0.9431, 0.8631]","[1.0277, 0.8622]","[0.9698, 0.9576]","[0.8995, 1.0152]"
"[0.629, 1.1203]","[0.5164, 1.0404]","[0.4842, 0.8973]","[0.6044, 0.8723]","[0.7354, 0.9125]","[0.6575, 0.6332]","[0.7924, 0.4754]","[0.9038, 0.3771]","[1.0005, 0.2906]","[0.7953, 0.6987]","[0.9417, 0.677]","[0.8776, 0.8389]","[0.7953, 0.9379]","[0.8913, 0.79]","[1.0001, 0.7979]","[0.9193, 0.9308]","[0.8332, 0.9994]","[0.9519, 0.8993]","[1.0441, 0.8865]","[0.9826, 0.9762]","[0.9086, 1.0286]"
"[0.6376, 1.1098]","[0.5339, 1.0164]","[0.5175, 0.8856]","[0.6423, 0.8651]","[0.7733, 0.8916]","[0.6692, 0.618]","[0.8184, 0.4615]","[0.9322, 0.3706]","[1.0315, 0.2921]","[0.7946, 0.68]","[0.9437, 0.6686]","[0.8856, 0.8214]","[0.8099, 0.9203]","[0.8838, 0.7541]","[1.0018, 0.7495]","[0.9274, 0.8765]","[0.8467, 0.9478]","[0.9428, 0.8433]","[1.0273, 0.8297]","[0.9798, 0.9102]","[0.9128, 0.9619]"
"[0.6485, 1.1187]","[0.549, 1.0244]","[0.5281, 0.8824]","[0.6565, 0.8614]","[0.7926, 0.9005]","[0.686, 0.6191]","[0.8287, 0.4661]","[0.9448, 0.3776]","[1.0455, 0.2997]","[0.8235, 0.6817]","[0.9483, 0.6734]","[0.8877, 0.8286]","[0.8153, 0.9273]","[0.9218, 0.7648]","[1.022, 0.7689]","[0.9457, 0.8916]","[0.866, 0.957]","[0.9875, 0.8649]","[1.0653, 0.8596]","[1.0025, 0.9386]","[0.9332, 0.9847]"
"[0.6437, 1.1102]","[0.5584, 1.0104]","[0.5546, 0.8794]","[0.6812, 0.8645]","[0.8036, 0.901]","[0.7092, 0.6112]","[0.862, 0.4657]","[0.9829, 0.3842]","[1.0819, 0.3144]","[0.834, 0.6784]","[0.9609, 0.6934]","[0.9105, 0.8397]","[0.8405, 0.937]","[0.9259, 0.7621]","[1.0334, 0.7777]","[0.9635, 0.8932]","[0.8859, 0.9584]","[0.9884, 0.8599]","[1.0736, 0.8568]","[1.02, 0.9287]","[0.9525, 0.9766]"
"[0.6662, 1.0995]","[0.5769, 1.0083]","[0.5623, 0.8771]","[0.679, 0.8658]","[0.8001, 0.9075]","[0.7261, 0.605]","[0.8831, 0.4589]","[1.0115, 0.3893]","[1.115, 0.3351]","[0.8518, 0.6733]","[0.9805, 0.6872]","[0.9283, 0.8354]","[0.8554, 0.928]","[0.9465, 0.7594]","[1.0604, 0.7718]","[0.9897, 0.8883]","[0.911, 0.9464]","[1.0122, 0.8586]","[1.1042, 0.8546]","[1.0485, 0.9272]","[0.9815, 0.9671]"
"[0.6629, 1.0964]","[0.5788, 0.9991]","[0.5679, 0.867]","[0.6855, 0.857]","[0.8127, 0.9071]","[0.7315, 0.6042]","[0.8951, 0.4576]","[1.0214, 0.3995]","[1.1225, 0.3578]","[0.8511, 0.6771]","[0.9794, 0.6794]","[0.9277, 0.8281]","[0.8561, 0.9192]","[0.9378, 0.7639]","[1.0463, 0.772]","[0.9764, 0.8919]","[0.8977, 0.9479]","[0.9928, 0.8655]","[1.0778, 0.8664]","[1.0222, 0.9383]","[0.9489, 0.9757]"
"[0.6755, 1.1184]","[0.579, 1.0119]","[0.565, 0.8688]","[0.6896, 0.8545]","[0.8246, 0.8978]","[0.739, 0.6118]","[0.8931, 0.4636]","[1.016, 0.3981]","[1.1125, 0.3499]","[0.8769, 0.6933]","[1.0038, 0.6891]","[0.9353, 0.833]","[0.8476, 0.9234]","[0.978, 0.7935]","[1.0895, 0.7896]","[1.0018, 0.9043]","[0.9104, 0.9617]","[1.0464, 0.9097]","[1.1424, 0.8965]","[1.0698, 0.966]","[0.9875, 1.0031]"
"[0.6746, 1.1137]","[0.5809, 1.012]","[0.5605, 0.8782]","[0.6788, 0.8557]","[0.8181, 0.8928]","[0.7499, 0.6129]","[0.9184, 0.457]","[1.0452, 0.3946]","[1.143, 0.3568]","[0.8823, 0.693]","[1.0136, 0.6809]","[0.9515, 0.8279]","[0.8728, 0.9191]","[0.9785, 0.7927]","[1.0897, 0.7838]","[1.0052, 0.8999]","[0.9177, 0.9596]","[1.0416, 0.9077]","[1.1277, 0.9002]","[1.0548, 0.9701]","[0.9761, 1.0066]"
"[0.6685, 1.1163]","[0.5779, 1.0094]","[0.5632, 0.8743]","[0.6844, 0.8577]","[0.8257, 0.9174]","[0.7506, 0.6089]","[0.9135, 0.4556]","[1.0377, 0.3946]","[1.1366, 0.3565]","[0.8777, 0.6883]","[1.0139, 0.6812]","[0.9516, 0.8252]","[0.8696, 0.9137]","[0.9696, 0.7844]","[1.0863, 0.7773]","[1.0049, 0.8914]","[0.9179, 0.9487]","[1.0301, 0.8948]","[1.1243, 0.8805]","[1.0599, 0.9479]","[0.9801, 0.9859]"
"[0.676, 1.1199]","[0.5812, 1.0137]","[0.5636, 0.8759]","[0.6813, 0.8585]","[0.8191, 0.9159]","[0.7513, 0.6047]","[0.9164, 0.4531]","[1.0398, 0.3897]","[1.139, 0.3484]","[0.8856, 0.6822]","[1.0237, 0.6818]","[0.9594, 0.8338]","[0.8759, 0.9274]","[0.9854, 0.7769]","[1.1045, 0.7721]","[1.0229, 0.8942]","[0.9354, 0.9585]","[1.0555, 0.8842]","[1.156, 0.8601]","[1.0943, 0.9361]","[1.0175, 0.9819]"
"[0.6664, 1.1237]","[0.5825, 1.0125]","[0.567, 0.8806]","[0.6827, 0.8611]","[0.8184, 0.9154]","[0.7445, 0.608]","[0.9132, 0.4533]","[1.0331, 0.3904]","[1.1284, 0.3479]","[0.8685, 0.6874]","[1.0133, 0.683]","[0.9568, 0.8331]","[0.8799, 0.9194]","[0.9584, 0.7822]","[1.0802, 0.7783]","[1.0054, 0.8991]","[0.9237, 0.9534]","[1.0161, 0.891]","[1.1075, 0.8815]","[1.05, 0.9543]","[0.975, 0.9909]"
"[0.6608, 1.1191]","[0.5766, 1.0084]","[0.5693, 0.8746]","[0.6902, 0.8651]","[0.8246, 0.9212]","[0.7432, 0.5981]","[0.9078, 0.4457]","[1.0273, 0.3921]","[1.1212, 0.3624]","[0.8611, 0.6731]","[1.008, 0.6784]","[0.9488, 0.8304]","[0.8692, 0.9182]","[0.9455, 0.7628]","[1.0671, 0.7676]","[0.9919, 0.8916]","[0.9103, 0.9487]","[1.0009, 0.8667]","[1.0909, 0.863]","[1.0359, 0.9378]","[0.9614, 0.9751]"
"[0.6567, 1.1256]","[0.5701, 1.0082]","[0.5663, 0.8691]","[0.6898, 0.8638]","[0.8197, 0.9264]","[0.7392, 0.5993]","[0.895, 0.456]","[1.0123, 0.3919]","[1.1089, 0.3411]","[0.8629, 0.6773]","[1.0005, 0.6787]","[0.9319, 0.8322]","[0.8488, 0.9153]","[0.9539, 0.7723]","[1.0674, 0.7754]","[0.98, 0.9013]","[0.8942, 0.9523]","[1.0145, 0.882]","[1.1004, 0.8802]","[1.0344, 0.9571]","[0.959, 0.9899]"
"[0.6656, 1.1103]","[0.5774, 1.0018]","[0.5714, 0.869]","[0.6972, 0.8627]","[0.8293, 0.9215]","[0.7499, 0.5947]","[0.9196, 0.4382]","[1.051, 0.3855]","[1.1542, 0.3578]","[0.8698, 0.6749]","[1.0052, 0.6773]","[0.9396, 0.8265]","[0.8578, 0.9111]","[0.9578, 0.7689]","[1.071, 0.7708]","[0.9889, 0.8935]","[0.9045, 0.9507]","[1.0179, 0.8752]","[1.1041, 0.8702]","[1.0409, 0.9453]","[0.9657, 0.9813]"
"[0.6508, 1.1276]","[0.5653, 1.0059]","[0.5612, 0.8586]","[0.6933, 0.8497]","[0.8279, 0.9242]","[0.7407, 0.5972]","[0.9056, 0.4431]","[1.0255, 0.3841]","[1.1202, 0.349]","[0.8606, 0.6792]","[0.9998, 0.6753]","[0.941, 0.8232]","[0.8628, 0.9152]","[0.9452, 0.7768]","[1.0577, 0.7817]","[0.9782, 0.9037]","[0.8929, 0.9652]","[0.9969, 0.8899]","[1.0845, 0.8921]","[1.0233, 0.9642]","[0.9462, 1.0036]"
"[0.642, 1.1171]","[0.5565, 0.9995]","[0.5554, 0.862]","[0.6854, 0.8549]","[0.8262, 0.9137]","[0.7355, 0.5865]","[0.9063, 0.4362]","[1.0276, 0.3796]","[1.1225, 0.3408]","[0.8506, 0.6626]","[0.9819, 0.6781]","[0.9268, 0.8267]","[0.8547, 0.9141]","[0.9346, 0.7521]","[1.0404, 0.7739]","[0.9683, 0.8913]","[0.8915, 0.9451]","[0.9894, 0.8528]","[1.0634, 0.8689]","[1.0082, 0.9407]","[0.9411, 0.9744]"
"[0.6565, 1.1195]","[0.5613, 1.0017]","[0.5528, 0.8591]","[0.6801, 0.8477]","[0.8164, 0.9026]","[0.7348, 0.5923]","[0.9001, 0.4422]","[1.0177, 0.3744]","[1.111, 0.3201]","[0.8617, 0.6725]","[0.982, 0.6705]","[0.9074, 0.8193]","[0.8266, 0.9022]","[0.9566, 0.7672]","[1.057, 0.766]","[0.9643, 0.8881]","[0.8808, 0.9409]","[1.0206, 0.875]","[1.0932, 0.8735]","[1.0207, 0.9482]","[0.9507, 0.982]"
"[0.6503, 1.1118]","[0.5617, 0.9991]","[0.5546, 0.8623]","[0.6859, 0.8511]","[0.8272, 0.9063]","[0.7323, 0.5921]","[0.8951, 0.4472]","[1.0177, 0.3871]","[1.1154, 0.3427]","[0.8564, 0.668]","[0.9848, 0.6702]","[0.9203, 0.8177]","[0.8411, 0.9053]","[0.947, 0.7607]","[1.0524, 0.7664]","[0.9704, 0.8844]","[0.8873, 0.943]","[1.0053, 0.8672]","[1.0825, 0.8712]","[1.0169, 0.9438]","[0.9453, 0.9807]"
"[0.6512, 1.1127]","[0.56, 0.9952]","[0.553, 0.8605]","[0.6861, 0.852]","[0.8283, 0.9107]","[0.74, 0.5966]","[0.9022, 0.4416]","[1.0253, 0.372]","[1.1228, 0.3221]","[0.8634, 0.6833]","[0.9929, 0.671]","[0.9106, 0.8113]","[0.8229, 0.8929]","[0.9524, 0.7871]","[1.0653, 0.7772]","[0.9662, 0.8897]","[0.8773, 0.9406]","[1.0074, 0.9051]","[1.0975, 0.8944]","[1.0182, 0.9619]","[0.9413, 0.9937]"
"[0.6551, 1.1188]","[0.5612, 1.001]","[0.5517, 0.8625]","[0.6827, 0.8477]","[0.8239, 0.9106]","[0.7428, 0.5976]","[0.9064, 0.4413]","[1.0231, 0.369]","[1.1136, 0.3187]","[0.8681, 0.6847]","[1.003, 0.665]","[0.9312, 0.8074]","[0.8481, 0.8945]","[0.9585, 0.7876]","[1.076, 0.7645]","[0.9866, 0.8809]","[0.9003, 0.9394]","[1.0155, 0.9066]","[1.111, 0.8802]","[1.0401, 0.9485]","[0.9614, 0.9881]"
"[0.6575, 1.1231]","[0.5603, 1.0113]","[0.5484, 0.8698]","[0.6753, 0.8517]","[0.8164, 0.9083]","[0.7399, 0.6002]","[0.9063, 0.4414]","[1.0252, 0.3725]","[1.1153, 0.3261]","[0.8672, 0.6823]","[1.0003, 0.667]","[0.9291, 0.8128]","[0.8458, 0.8959]","[0.9604, 0.7839]","[1.073, 0.7693]","[0.9827, 0.8901]","[0.8973, 0.948]","[1.0216, 0.9005]","[1.107, 0.8885]","[1.0303, 0.9627]","[0.9538, 0.9994]"
"[0.6541, 1.1197]","[0.5582, 1.0072]","[0.5478, 0.8681]","[0.6763, 0.8549]","[0.8173, 0.9168]","[0.7418, 0.5971]","[0.9104, 0.4321]","[1.0345, 0.3654]","[1.1314, 0.3223]","[0.8707, 0.6813]","[1.0116, 0.6691]","[0.9363, 0.8152]","[0.849, 0.8963]","[0.9648, 0.7837]","[1.0888, 0.7687]","[0.9948, 0.8884]","[0.9039, 0.9457]","[1.0256, 0.9012]","[1.1218, 0.8881]","[1.046, 0.962]","[0.9657, 1.0]"
"[0.6594, 1.1277]","[0.557, 1.0163]","[0.542, 0.8707]","[0.6717, 0.8548]","[0.8179, 0.9129]","[0.7417, 0.5997]","[0.9161, 0.4268]","[1.0441, 0.3624]","[1.1413, 0.3301]","[0.872, 0.6845]","[1.0107, 0.668]","[0.941, 0.8151]","[0.8588, 0.8976]","[0.9693, 0.787]","[1.092, 0.7638]","[1.0028, 0.885]","[0.9161, 0.9458]","[1.0359, 0.9028]","[1.1319, 0.8769]","[1.0589, 0.9533]","[0.9831, 0.9957]"
"[0.6578, 1.1298]","[0.5565, 1.0103]","[0.5445, 0.8642]","[0.6776, 0.8519]","[0.8198, 0.9135]","[0.7388, 0.5965]","[0.9181, 0.4198]","[1.0474, 0.3579]","[1.1453, 0.3292]","[0.8665, 0.6807]","[0.9964, 0.6682]","[0.9335, 0.8146]","[0.8567, 0.9015]","[0.9611, 0.7806]","[1.0772, 0.7564]","[0.9984, 0.8759]","[0.9152, 0.9418]","[1.0246, 0.8925]","[1.1138, 0.8677]","[1.0505, 0.9399]","[0.9765, 0.9857]"
