"[0.3762, 0.7958]","[0.5085, 0.8251]","[0.6666, 0.7472]","[0.712, 0.6465]","[0.6143, 0.6105]","[0.61, 0.415]","[0.6825, 0.2278]","[0.7372, 0.08]","[0.7663, -0.0437]","[0.4735, 0.3948]","[0.5034, 0.3244]","[0.5116, 0.5018]","[0.512, 0.6275]","[0.3391, 0.4177]","[0.3763, 0.4068]","[0.4157, 0.5789]","[0.4286, 0.6901]","[0.2078, 0.4706]","[0.2626, 0.472]","[0.3125, 0.603]","[0.336, 0.6842]"
"[0.3391, 1.0484]","[0.464, 1.0282]","[0.5814, 0.9768]","[0.6531, 0.9412]","[0.6679, 0.9388]","[0.516, 0.6447]","[0.5769, 0.5148]","[0.6095, 0.413]","[0.6332, 0.3178]","[0.3749, 0.6155]","[0.4574, 0.6824]","[0.4937, 0.837]","[0.5012, 0.9342]","[0.2472, 0.6634]","[0.3342, 0.7685]","[0.3955, 0.9111]","[0.4225, 1.0002]","[0.1438, 0.7538]","[0.2208, 0.8552]","[0.2916, 0.9645]","[0.3285, 1.03]"
"[0.3461, 1.0485]","[0.4729, 1.0216]","[0.5913, 0.9659]","[0.6566, 0.9304]","[0.6429, 0.943]","[0.5167, 0.644]","[0.5567, 0.5124]","[0.5783, 0.4076]","[0.5927, 0.31]","[0.3725, 0.6168]","[0.4433, 0.6715]","[0.4834, 0.8314]","[0.4927, 0.9333]","[0.2422, 0.6674]","[0.321, 0.7629]","[0.387, 0.9095]","[0.4171, 1.0023]","[0.1386, 0.7599]","[0.2106, 0.855]","[0.2828, 0.9647]","[0.3215, 1.0306]"
"[0.3576, 1.0654]","[0.4851, 1.0405]","[0.6059, 0.9832]","[0.6657, 0.9334]","[0.6282, 0.934]","[0.5165, 0.6438]","[0.5336, 0.5077]","[0.5344, 0.3997]","[0.5324, 0.3011]","[0.3692, 0.6206]","[0.4255, 0.6732]","[0.4701, 0.8333]","[0.4883, 0.9286]","[0.238, 0.6738]","[0.3093, 0.7692]","[0.3833, 0.9171]","[0.422, 1.0084]","[0.1329, 0.7671]","[0.2, 0.8579]","[0.2785, 0.9704]","[0.3245, 1.0362]"
"[0.3692, 1.0722]","[0.5058, 1.0396]","[0.6313, 0.9737]","[0.6713, 0.9194]","[0.5983, 0.9212]","[0.5079, 0.6371]","[0.5133, 0.5022]","[0.5012, 0.3976]","[0.4907, 0.3005]","[0.3532, 0.6203]","[0.404, 0.6729]","[0.4523, 0.8295]","[0.4791, 0.9227]","[0.222, 0.6779]","[0.2935, 0.7726]","[0.3725, 0.9124]","[0.4193, 0.9953]","[0.1199, 0.7728]","[0.1871, 0.8603]","[0.2701, 0.967]","[0.3226, 1.0255]"
"[0.3569, 1.0803]","[0.491, 1.047]","[0.6135, 0.9808]","[0.6567, 0.9196]","[0.5936, 0.9109]","[0.488, 0.636]","[0.484, 0.4994]","[0.4634, 0.3937]","[0.4447, 0.2998]","[0.3376, 0.6268]","[0.3866, 0.6723]","[0.437, 0.8271]","[0.4647, 0.9194]","[0.2089, 0.6873]","[0.272, 0.7673]","[0.3527, 0.9058]","[0.3997, 0.9909]","[0.1099, 0.7831]","[0.1721, 0.8677]","[0.2552, 0.9753]","[0.3066, 1.0374]"
"[0.356, 1.0811]","[0.4942, 1.0462]","[0.6181, 0.9767]","[0.6516, 0.9123]","[0.5723, 0.9056]","[0.4733, 0.6341]","[0.4593, 0.4971]","[0.4291, 0.3953]","[0.3981, 0.3032]","[0.3243, 0.6287]","[0.3627, 0.6748]","[0.4171, 0.833]","[0.4482, 0.9253]","[0.1973, 0.6922]","[0.2496, 0.7645]","[0.3347, 0.9071]","[0.3863, 0.9923]","[0.0992, 0.7896]","[0.1547, 0.872]","[0.2402, 0.9774]","[0.2956, 1.0345]"
"[0.3475, 1.0786]","[0.4775, 1.0381]","[0.5981, 0.9657]","[0.6328, 0.9076]","[0.5581, 0.9114]","[0.4561, 0.631]","[0.4314, 0.4917]","[0.392, 0.3913]","[0.3521, 0.3005]","[0.3051, 0.6275]","[0.3379, 0.6747]","[0.3939, 0.8295]","[0.4259, 0.9069]","[0.1786, 0.6933]","[0.2325, 0.7814]","[0.3175, 0.9179]","[0.3693, 0.9865]","[0.0817, 0.7908]","[0.135, 0.8762]","[0.2193, 0.9825]","[0.273, 1.0344]"
"[0.3421, 1.0732]","[0.4732, 1.0243]","[0.5917, 0.9516]","[0.6182, 0.8916]","[0.5338, 0.9035]","[0.4344, 0.6233]","[0.4017, 0.4852]","[0.354, 0.3839]","[0.3072, 0.2956]","[0.283, 0.6238]","[0.3077, 0.6761]","[0.3672, 0.8291]","[0.4053, 0.9035]","[0.159, 0.692]","[0.2071, 0.788]","[0.2978, 0.919]","[0.3562, 0.9835]","[0.065, 0.7914]","[0.1134, 0.8877]","[0.203, 0.9876]","[0.2644, 1.0345]"
"[0.3491, 1.0601]","[0.4756, 1.0087]","[0.5951, 0.9236]","[0.6034, 0.8778]","[0.52, 0.9061]","[0.4185, 0.6185]","[0.3665, 0.4705]","[0.3091, 0.3734]","[0.2547, 0.2849]","[0.2663, 0.6283]","[0.2783, 0.6746]","[0.3488, 0.823]","[0.3979, 0.9079]","[0.1423, 0.6965]","[0.1805, 0.7952]","[0.2757, 0.9216]","[0.339, 0.9872]","[0.0488, 0.7927]","[0.09, 0.8911]","[0.1771, 0.9895]","[0.237, 1.0343]"
"[0.3541, 1.0474]","[0.4798, 0.9893]","[0.6017, 0.8917]","[0.5791, 0.8529]","[0.483, 0.8927]","[0.3933, 0.6147]","[0.3231, 0.4606]","[0.2516, 0.3668]","[0.1859, 0.2822]","[0.2475, 0.6281]","[0.2492, 0.6996]","[0.3247, 0.844]","[0.3851, 0.9209]","[0.1313, 0.6954]","[0.1541, 0.8114]","[0.2523, 0.9286]","[0.3251, 0.9855]","[0.0423, 0.786]","[0.0723, 0.8889]","[0.1617, 0.9853]","[0.2285, 1.0297]"
"[0.3492, 1.0443]","[0.4741, 0.9906]","[0.5907, 0.8905]","[0.5658, 0.8404]","[0.4642, 0.8722]","[0.375, 0.6157]","[0.2911, 0.4595]","[0.207, 0.3654]","[0.1311, 0.2843]","[0.2401, 0.6413]","[0.2112, 0.6713]","[0.2881, 0.8252]","[0.3556, 0.9161]","[0.1298, 0.71]","[0.1186, 0.7769]","[0.212, 0.9092]","[0.2835, 0.9821]","[0.0427, 0.7988]","[0.0426, 0.8661]","[0.1283, 0.9682]","[0.1943, 1.0199]"
"[0.3489, 1.0246]","[0.4754, 0.9692]","[0.5887, 0.8613]","[0.5409, 0.8228]","[0.4296, 0.8726]","[0.3525, 0.6142]","[0.2554, 0.4536]","[0.1663, 0.3625]","[0.0849, 0.2849]","[0.2223, 0.6497]","[0.1829, 0.6707]","[0.2704, 0.8238]","[0.346, 0.9181]","[0.1172, 0.7208]","[0.0911, 0.7812]","[0.1951, 0.9158]","[0.2752, 0.9946]","[0.0316, 0.8086]","[0.0168, 0.8657]","[0.1076, 0.9737]","[0.1783, 1.0366]"
"[0.3412, 1.0064]","[0.4578, 0.955]","[0.5609, 0.8575]","[0.53, 0.8229]","[0.4352, 0.8663]","[0.3328, 0.6022]","[0.23, 0.4474]","[0.1382, 0.3597]","[0.0578, 0.2886]","[0.2054, 0.6353]","[0.1726, 0.679]","[0.2626, 0.8336]","[0.338, 0.9244]","[0.1033, 0.7078]","[0.0849, 0.7895]","[0.187, 0.9183]","[0.2634, 0.9901]","[0.024, 0.7949]","[0.0128, 0.8633]","[0.0997, 0.9657]","[0.1654, 1.0238]"
"[0.3477, 1.0133]","[0.4564, 0.9561]","[0.5473, 0.8585]","[0.5203, 0.8195]","[0.434, 0.8547]","[0.3282, 0.6025]","[0.2219, 0.4527]","[0.1273, 0.3641]","[0.0472, 0.2948]","[0.2019, 0.6374]","[0.1589, 0.6728]","[0.2479, 0.8281]","[0.325, 0.9176]","[0.1005, 0.7089]","[0.0738, 0.7806]","[0.1695, 0.9097]","[0.2442, 0.9815]","[0.0227, 0.795]","[0.0041, 0.8553]","[0.0882, 0.9554]","[0.1552, 1.0122]"
"[0.3646, 1.0057]","[0.4757, 0.9505]","[0.5622, 0.8443]","[0.5135, 0.8093]","[0.4156, 0.8492]","[0.3224, 0.6027]","[0.2044, 0.4522]","[0.1074, 0.3701]","[0.0239, 0.3057]","[0.2002, 0.6403]","[0.1448, 0.6771]","[0.2332, 0.8311]","[0.3146, 0.9202]","[0.1057, 0.7087]","[0.0739, 0.787]","[0.1716, 0.9189]","[0.2521, 0.9896]","[0.0353, 0.789]","[0.0123, 0.8522]","[0.0984, 0.9558]","[0.1707, 1.0125]"
"[0.3503, 1.0232]","[0.4744, 0.958]","[0.5664, 0.8393]","[0.5116, 0.8015]","[0.4074, 0.8433]","[0.3123, 0.6025]","[0.1843, 0.4498]","[0.0825, 0.3692]","[-0.002, 0.3076]","[0.1915, 0.6518]","[0.1365, 0.6675]","[0.2266, 0.8232]","[0.3084, 0.9216]","[0.0957, 0.726]","[0.0654, 0.7858]","[0.167, 0.9171]","[0.2482, 0.9934]","[0.0208, 0.814]","[0.0024, 0.8648]","[0.0944, 0.9634]","[0.1686, 1.0189]"
"[0.3678, 1.0332]","[0.4832, 0.9592]","[0.5633, 0.8385]","[0.5071, 0.7959]","[0.4011, 0.8342]","[0.3047, 0.6077]","[0.1705, 0.4536]","[0.0651, 0.3713]","[-0.0212, 0.3101]","[0.1923, 0.6725]","[0.1218, 0.669]","[0.2179, 0.8212]","[0.3066, 0.9167]","[0.102, 0.7527]","[0.0534, 0.7896]","[0.161, 0.9194]","[0.249, 0.9944]","[0.0302, 0.843]","[-0.0083, 0.8755]","[0.084, 0.9721]","[0.1626, 1.0291]"
"[0.3638, 1.0256]","[0.4776, 0.9491]","[0.555, 0.828]","[0.4911, 0.7977]","[0.3924, 0.8485]","[0.2957, 0.5999]","[0.1627, 0.4514]","[0.0577, 0.376]","[-0.0283, 0.3221]","[0.1816, 0.6605]","[0.1094, 0.6754]","[0.2086, 0.8236]","[0.2993, 0.9091]","[0.0935, 0.7395]","[0.0459, 0.7957]","[0.1563, 0.9165]","[0.2477, 0.9808]","[0.0274, 0.8289]","[-0.006, 0.8743]","[0.0879, 0.9642]","[0.1693, 1.0136]"
"[0.3601, 1.0364]","[0.4703, 0.9524]","[0.5456, 0.8278]","[0.4838, 0.7942]","[0.3855, 0.8435]","[0.2807, 0.5999]","[0.1531, 0.4603]","[0.0477, 0.3852]","[-0.039, 0.3296]","[0.1635, 0.6625]","[0.0965, 0.6909]","[0.1968, 0.8361]","[0.2907, 0.9224]","[0.0759, 0.7503]","[0.0398, 0.8145]","[0.1481, 0.9302]","[0.2378, 0.996]","[0.0124, 0.8512]","[-0.0086, 0.9097]","[0.0866, 0.9952]","[0.1666, 1.0417]"
"[0.3574, 1.0211]","[0.4656, 0.9369]","[0.5314, 0.8181]","[0.4608, 0.7902]","[0.3582, 0.8478]","[0.2641, 0.605]","[0.1328, 0.4669]","[0.0279, 0.4006]","[-0.0561, 0.3606]","[0.1501, 0.6769]","[0.0765, 0.7008]","[0.1777, 0.8366]","[0.2744, 0.9226]","[0.0687, 0.7712]","[0.0328, 0.8433]","[0.1431, 0.9477]","[0.2334, 1.0069]","[0.0131, 0.8747]","[-0.0157, 0.9331]","[0.0782, 1.008]","[0.1591, 1.0491]"
"[0.371, 0.9989]","[0.4562, 0.9169]","[0.5041, 0.8132]","[0.4419, 0.8001]","[0.353, 0.8526]","[0.2367, 0.6045]","[0.1161, 0.4807]","[0.0166, 0.4201]","[-0.0613, 0.3805]","[0.1361, 0.6857]","[0.0626, 0.7072]","[0.1666, 0.8311]","[0.2631, 0.896]","[0.0692, 0.7907]","[0.0373, 0.8578]","[0.1507, 0.9492]","[0.2413, 0.9893]","[0.029, 0.9027]","[0.0077, 0.9611]","[0.1018, 1.0255]","[0.181, 1.0538]"
"[0.3496, 0.9768]","[0.4509, 0.9008]","[0.4995, 0.7943]","[0.4174, 0.7966]","[0.3136, 0.8602]","[0.2316, 0.6098]","[0.0903, 0.4821]","[-0.0042, 0.427]","[-0.068, 0.3943]","[0.1246, 0.6896]","[0.051, 0.7068]","[0.1495, 0.834]","[0.246, 0.9065]","[0.0495, 0.7825]","[0.0072, 0.8303]","[0.1147, 0.9288]","[0.2061, 0.9805]","[-0.0021, 0.8789]","[-0.0418, 0.9099]","[0.0492, 0.9786]","[0.1294, 1.0169]"
"[0.3486, 0.9673]","[0.4455, 0.895]","[0.4897, 0.7884]","[0.4027, 0.795]","[0.292, 0.8561]","[0.2196, 0.6066]","[0.079, 0.4865]","[-0.0193, 0.4386]","[-0.0918, 0.4126]","[0.1076, 0.6772]","[0.0528, 0.74]","[0.157, 0.8551]","[0.252, 0.9087]","[0.0341, 0.7687]","[0.0148, 0.8523]","[0.1193, 0.932]","[0.205, 0.9617]","[-0.0144, 0.8647]","[-0.0282, 0.9221]","[0.0605, 0.9798]","[0.1342, 1.0024]"
"[0.3419, 0.9626]","[0.4406, 0.8926]","[0.4864, 0.7863]","[0.3985, 0.796]","[0.2858, 0.8659]","[0.2052, 0.6114]","[0.0594, 0.4851]","[-0.0398, 0.449]","[-0.1019, 0.454]","[0.0953, 0.6902]","[0.0465, 0.7418]","[0.1505, 0.8495]","[0.2412, 0.9019]","[0.0275, 0.788]","[0.0186, 0.8652]","[0.1252, 0.938]","[0.2065, 0.9636]","[-0.0148, 0.8884]","[-0.0218, 0.9445]","[0.0701, 0.999]","[0.1397, 1.02]"
"[0.3554, 0.9617]","[0.4511, 0.8814]","[0.486, 0.7723]","[0.3944, 0.788]","[0.2802, 0.8671]","[0.207, 0.6136]","[0.0511, 0.4856]","[-0.0487, 0.4613]","[-0.1053, 0.4793]","[0.1002, 0.6948]","[0.0407, 0.7425]","[0.1558, 0.8528]","[0.2445, 0.8945]","[0.0337, 0.7923]","[0.0069, 0.8644]","[0.1221, 0.9369]","[0.2029, 0.9533]","[-0.0091, 0.8922]","[-0.0315, 0.9467]","[0.0685, 0.9992]","[0.1409, 1.0134]"
"[0.3494, 0.9651]","[0.4404, 0.8878]","[0.4726, 0.7779]","[0.3828, 0.7887]","[0.2771, 0.8725]","[0.2026, 0.6107]","[0.0434, 0.4837]","[-0.0564, 0.456]","[-0.1106, 0.4703]","[0.0901, 0.6918]","[0.0282, 0.7207]","[0.1445, 0.8477]","[0.2352, 0.9087]","[0.0171, 0.7895]","[-0.0221, 0.8401]","[0.0918, 0.9365]","[0.175, 0.9796]","[-0.0295, 0.8909]","[-0.0592, 0.9376]","[0.0395, 1.0071]","[0.1134, 1.0403]"
"[0.3556, 0.9543]","[0.4431, 0.8788]","[0.4712, 0.7743]","[0.3778, 0.7871]","[0.2681, 0.8731]","[0.199, 0.6043]","[0.0389, 0.4832]","[-0.0538, 0.4659]","[-0.1004, 0.486]","[0.0907, 0.6881]","[0.0129, 0.6985]","[0.1199, 0.827]","[0.2157, 0.9009]","[0.0199, 0.7868]","[-0.0336, 0.819]","[0.0772, 0.9182]","[0.1657, 0.9737]","[-0.0256, 0.8877]","[-0.07, 0.9164]","[0.0224, 0.985]","[0.097, 1.0253]"
"[0.3426, 0.9731]","[0.4306, 0.9002]","[0.4653, 0.7941]","[0.3817, 0.79]","[0.2746, 0.8724]","[0.196, 0.6068]","[0.0395, 0.4843]","[-0.0544, 0.4675]","[-0.0965, 0.4929]","[0.0787, 0.6917]","[0.0156, 0.7118]","[0.1245, 0.8399]","[0.2187, 0.9127]","[0.0032, 0.7946]","[-0.0288, 0.8362]","[0.0806, 0.9338]","[0.1673, 0.9923]","[-0.0431, 0.9011]","[-0.065, 0.9394]","[0.028, 1.008]","[0.1013, 1.0511]"
"[0.3618, 0.9666]","[0.4444, 0.8866]","[0.4737, 0.7829]","[0.3866, 0.7877]","[0.2767, 0.8603]","[0.2001, 0.608]","[0.0429, 0.4854]","[-0.0526, 0.4661]","[-0.1, 0.4869]","[0.0918, 0.6966]","[0.0169, 0.7188]","[0.1235, 0.8342]","[0.2179, 0.8983]","[0.0245, 0.8013]","[-0.016, 0.8522]","[0.0899, 0.9419]","[0.1715, 0.9899]","[-0.0148, 0.9071]","[-0.0475, 0.9531]","[0.0417, 1.0167]","[0.1112, 1.0522]"
"[0.3492, 0.9673]","[0.4354, 0.89]","[0.469, 0.788]","[0.3823, 0.7902]","[0.272, 0.8708]","[0.1998, 0.608]","[0.0443, 0.4873]","[-0.0504, 0.4677]","[-0.0957, 0.4847]","[0.091, 0.6921]","[0.0152, 0.7155]","[0.1218, 0.8378]","[0.2196, 0.9057]","[0.0222, 0.7927]","[-0.019, 0.8418]","[0.0905, 0.9366]","[0.1799, 0.9893]","[-0.0191, 0.8939]","[-0.0523, 0.9347]","[0.0374, 1.0012]","[0.1118, 1.0422]"
"[0.3533, 0.958]","[0.4387, 0.884]","[0.4711, 0.7855]","[0.3848, 0.7928]","[0.2755, 0.8739]","[0.1979, 0.6089]","[0.0417, 0.4908]","[-0.0505, 0.469]","[-0.0944, 0.4857]","[0.0941, 0.6989]","[0.0069, 0.7099]","[0.1103, 0.8361]","[0.2086, 0.9125]","[0.0275, 0.8022]","[-0.026, 0.8426]","[0.0804, 0.9427]","[0.1669, 1.0013]","[-0.0133, 0.9065]","[-0.0589, 0.9418]","[0.0281, 1.0107]","[0.0997, 1.053]"
"[0.3418, 0.9738]","[0.4306, 0.9005]","[0.4679, 0.7956]","[0.3814, 0.7956]","[0.2676, 0.8709]","[0.1989, 0.6104]","[0.0519, 0.4953]","[-0.04, 0.4724]","[-0.0854, 0.4824]","[0.0899, 0.698]","[0.0043, 0.705]","[0.1107, 0.8349]","[0.2099, 0.9059]","[0.0206, 0.8018]","[-0.0297, 0.8397]","[0.0755, 0.9438]","[0.1612, 0.9997]","[-0.0213, 0.9074]","[-0.0626, 0.9429]","[0.0222, 1.0123]","[0.0925, 1.0531]"
"[0.3563, 0.9635]","[0.4441, 0.8885]","[0.4759, 0.7823]","[0.384, 0.7878]","[0.2747, 0.8646]","[0.2014, 0.614]","[0.0435, 0.4937]","[-0.0533, 0.4761]","[-0.1033, 0.499]","[0.0956, 0.7054]","[0.012, 0.7229]","[0.123, 0.8421]","[0.2267, 0.9139]","[0.0281, 0.8116]","[-0.0215, 0.8574]","[0.0893, 0.9512]","[0.1788, 1.0048]","[-0.0122, 0.9196]","[-0.0504, 0.9592]","[0.041, 1.025]","[0.1156, 1.0658]"
"[0.3605, 0.9696]","[0.4445, 0.8934]","[0.4711, 0.7909]","[0.3831, 0.799]","[0.276, 0.8786]","[0.1999, 0.61]","[0.0439, 0.4941]","[-0.0518, 0.4757]","[-0.0985, 0.4961]","[0.0909, 0.6958]","[0.0208, 0.7325]","[0.1329, 0.8494]","[0.2324, 0.9116]","[0.0261, 0.8018]","[-0.0045, 0.8671]","[0.1052, 0.9572]","[0.1887, 1.0013]","[-0.0096, 0.9083]","[-0.0291, 0.963]","[0.062, 1.0261]","[0.1316, 1.0614]"
"[0.3613, 0.9899]","[0.4426, 0.9102]","[0.4706, 0.7981]","[0.3839, 0.7968]","[0.2787, 0.8775]","[0.2038, 0.6186]","[0.0449, 0.4961]","[-0.0523, 0.4743]","[-0.0991, 0.4957]","[0.0939, 0.7137]","[0.0106, 0.7286]","[0.1258, 0.8521]","[0.2275, 0.9248]","[0.0253, 0.8255]","[-0.019, 0.8691]","[0.0936, 0.9683]","[0.1795, 1.0266]","[-0.0133, 0.9408]","[-0.0424, 0.9802]","[0.0511, 1.0464]","[0.1229, 1.0884]"
"[0.3619, 0.9787]","[0.4412, 0.8951]","[0.4721, 0.7928]","[0.3851, 0.7914]","[0.2792, 0.87]","[0.1966, 0.6119]","[0.0422, 0.4918]","[-0.0499, 0.4738]","[-0.0868, 0.4983]","[0.0895, 0.7054]","[0.0092, 0.7285]","[0.1179, 0.8478]","[0.2205, 0.9145]","[0.0249, 0.8146]","[-0.0144, 0.8719]","[0.0925, 0.9623]","[0.1802, 1.0127]","[-0.0111, 0.9257]","[-0.0412, 0.9774]","[0.0462, 1.0382]","[0.119, 1.0731]"
"[0.3638, 0.9668]","[0.4407, 0.8872]","[0.4652, 0.7871]","[0.3768, 0.7959]","[0.2725, 0.8792]","[0.1984, 0.6092]","[0.0411, 0.4863]","[-0.0481, 0.4748]","[-0.0828, 0.5037]","[0.0946, 0.6992]","[0.0044, 0.7192]","[0.1098, 0.8412]","[0.2135, 0.9119]","[0.0302, 0.8045]","[-0.0211, 0.8605]","[0.0866, 0.9557]","[0.1771, 1.0089]","[-0.0064, 0.911]","[-0.0465, 0.9653]","[0.0432, 1.0313]","[0.1208, 1.0692]"
"[0.3552, 0.9654]","[0.4356, 0.8917]","[0.4627, 0.7927]","[0.3747, 0.7939]","[0.2675, 0.8747]","[0.2, 0.6056]","[0.0419, 0.4826]","[-0.051, 0.4739]","[-0.0899, 0.5049]","[0.0947, 0.6878]","[0.0016, 0.7109]","[0.1036, 0.8358]","[0.2019, 0.9013]","[0.0273, 0.7858]","[-0.0229, 0.8456]","[0.0851, 0.9428]","[0.1737, 0.9902]","[-0.013, 0.8837]","[-0.0512, 0.9371]","[0.0387, 1.0049]","[0.1145, 1.0401]"
"[0.3641, 0.9703]","[0.4449, 0.896]","[0.471, 0.7938]","[0.3832, 0.7959]","[0.2724, 0.8716]","[0.1989, 0.6111]","[0.0381, 0.4905]","[-0.0602, 0.4774]","[-0.1065, 0.5072]","[0.0943, 0.7049]","[-0.0011, 0.7121]","[0.097, 0.8398]","[0.1938, 0.9177]","[0.0273, 0.812]","[-0.0327, 0.8536]","[0.0694, 0.9568]","[0.1541, 1.0174]","[-0.0117, 0.9202]","[-0.0563, 0.9652]","[0.0319, 1.036]","[0.1056, 1.0775]"
"[0.3566, 0.9729]","[0.4378, 0.8964]","[0.4687, 0.795]","[0.382, 0.7907]","[0.276, 0.8676]","[0.194, 0.6056]","[0.0388, 0.4838]","[-0.0588, 0.4644]","[-0.0965, 0.4878]","[0.0874, 0.699]","[-0.0065, 0.7072]","[0.0958, 0.8384]","[0.193, 0.9083]","[0.017, 0.8028]","[-0.043, 0.844]","[0.0582, 0.9512]","[0.1449, 1.0109]","[-0.0261, 0.9078]","[-0.0748, 0.9534]","[0.0108, 1.0248]","[0.0866, 1.0658]"
"[0.3624, 0.9689]","[0.4421, 0.8892]","[0.4712, 0.7862]","[0.3808, 0.7842]","[0.2718, 0.858]","[0.1972, 0.6065]","[0.0377, 0.4846]","[-0.0575, 0.4614]","[-0.0959, 0.4801]","[0.0914, 0.6994]","[0.0027, 0.7162]","[0.1112, 0.8383]","[0.2108, 0.9021]","[0.0254, 0.8049]","[-0.0257, 0.856]","[0.083, 0.9515]","[0.1701, 0.999]","[-0.0116, 0.9118]","[-0.05, 0.9653]","[0.0397, 1.0301]","[0.1127, 1.0639]"
"[0.3601, 0.9619]","[0.4344, 0.8832]","[0.4581, 0.7833]","[0.3726, 0.7842]","[0.2734, 0.8607]","[0.1958, 0.6006]","[0.0385, 0.4773]","[-0.0529, 0.4669]","[-0.0871, 0.4965]","[0.0921, 0.6863]","[0.003, 0.7109]","[0.1092, 0.8367]","[0.2128, 0.9053]","[0.0257, 0.7862]","[-0.0264, 0.8433]","[0.0862, 0.9438]","[0.1815, 0.998]","[-0.0118, 0.8866]","[-0.0539, 0.9397]","[0.0397, 1.0078]","[0.1207, 1.0459]"
"[0.354, 0.9784]","[0.4379, 0.8986]","[0.4666, 0.7835]","[0.3785, 0.782]","[0.2701, 0.8565]","[0.1925, 0.6084]","[0.037, 0.4832]","[-0.0564, 0.4659]","[-0.1007, 0.4883]","[0.0838, 0.7022]","[-0.0061, 0.7024]","[0.1037, 0.8323]","[0.205, 0.9102]","[0.0139, 0.8118]","[-0.0369, 0.8482]","[0.0785, 0.9529]","[0.1682, 1.0124]","[-0.0266, 0.9258]","[-0.068, 0.962]","[0.0285, 1.031]","[0.1036, 1.0711]"
"[0.3465, 0.9723]","[0.4345, 0.8947]","[0.4709, 0.7866]","[0.3803, 0.7881]","[0.2709, 0.8654]","[0.1936, 0.6011]","[0.0335, 0.4757]","[-0.0598, 0.4634]","[-0.1001, 0.4908]","[0.084, 0.6935]","[0.0058, 0.719]","[0.1188, 0.844]","[0.2194, 0.9083]","[0.0168, 0.8036]","[-0.0198, 0.8646]","[0.0945, 0.9601]","[0.1823, 1.0063]","[-0.0217, 0.9153]","[-0.053, 0.9687]","[0.0401, 1.0366]","[0.1121, 1.0736]"
"[0.3369, 0.9743]","[0.4245, 0.8933]","[0.4589, 0.7826]","[0.3776, 0.7824]","[0.2748, 0.8619]","[0.1834, 0.6043]","[0.0197, 0.4733]","[-0.0755, 0.4585]","[-0.1179, 0.4895]","[0.0752, 0.6932]","[-0.0023, 0.7176]","[0.1113, 0.8415]","[0.215, 0.9104]","[0.0049, 0.7954]","[-0.0418, 0.8451]","[0.0737, 0.9381]","[0.1696, 0.9882]","[-0.0396, 0.8994]","[-0.0781, 0.9398]","[0.0183, 1.0054]","[0.0998, 1.0437]"
"[0.3603, 0.9566]","[0.4354, 0.8726]","[0.455, 0.7715]","[0.3657, 0.7822]","[0.2647, 0.8642]","[0.1804, 0.6011]","[0.0153, 0.4728]","[-0.0774, 0.4607]","[-0.1187, 0.4925]","[0.0825, 0.6942]","[-0.0078, 0.7165]","[0.1046, 0.8368]","[0.2093, 0.9039]","[0.0209, 0.7985]","[-0.038, 0.8486]","[0.0776, 0.9379]","[0.1738, 0.9849]","[-0.0145, 0.9039]","[-0.0635, 0.9479]","[0.0312, 1.0103]","[0.1116, 1.0441]"
"[0.3617, 0.9621]","[0.4347, 0.8778]","[0.4511, 0.7772]","[0.3682, 0.7826]","[0.2647, 0.8584]","[0.1762, 0.5996]","[0.0108, 0.4682]","[-0.0833, 0.4581]","[-0.1188, 0.4935]","[0.0791, 0.6956]","[-0.0054, 0.726]","[0.1085, 0.8393]","[0.2121, 0.8954]","[0.0214, 0.8039]","[-0.0176, 0.8632]","[0.0978, 0.9419]","[0.19, 0.9779]","[-0.0083, 0.9126]","[-0.0365, 0.962]","[0.0588, 1.0168]","[0.1353, 1.0434]"
"[0.3596, 0.9604]","[0.4357, 0.8727]","[0.4523, 0.7696]","[0.3617, 0.775]","[0.2583, 0.8615]","[0.1727, 0.5914]","[0.0063, 0.461]","[-0.0852, 0.4602]","[-0.1178, 0.5027]","[0.0765, 0.6857]","[-0.0154, 0.7118]","[0.0989, 0.8327]","[0.203, 0.8902]","[0.0189, 0.7931]","[-0.0266, 0.8527]","[0.0886, 0.9365]","[0.1822, 0.9707]","[-0.0116, 0.9002]","[-0.0466, 0.949]","[0.0487, 1.0062]","[0.1277, 1.0321]"
"[0.3549, 0.9662]","[0.4319, 0.8761]","[0.4495, 0.7627]","[0.3587, 0.7719]","[0.2555, 0.8613]","[0.1671, 0.5897]","[0.0015, 0.4607]","[-0.0927, 0.4591]","[-0.1348, 0.5011]","[0.0662, 0.6831]","[-0.0194, 0.7055]","[0.0991, 0.8294]","[0.2071, 0.9009]","[0.0043, 0.7902]","[-0.0449, 0.8397]","[0.0794, 0.9313]","[0.1796, 0.9808]","[-0.0301, 0.8977]","[-0.0691, 0.9388]","[0.0344, 1.0004]","[0.1183, 1.0345]"
"[0.3612, 0.9666]","[0.4362, 0.8759]","[0.4532, 0.7666]","[0.3617, 0.7765]","[0.2559, 0.8595]","[0.1664, 0.5912]","[-0.0006, 0.4623]","[-0.0956, 0.4606]","[-0.1389, 0.5004]","[0.0692, 0.6821]","[-0.023, 0.7065]","[0.0956, 0.832]","[0.2073, 0.9025]","[0.0099, 0.788]","[-0.0398, 0.847]","[0.0847, 0.939]","[0.1873, 0.9858]","[-0.0217, 0.8945]","[-0.0582, 0.9483]","[0.0454, 1.0104]","[0.1306, 1.0412]"
