"[0.4648, 0.8902]","[0.3331, 0.8422]","[0.2606, 0.7351]","[0.2609, 0.6344]","[0.2563, 0.5653]","[0.2953, 0.5364]","[0.2383, 0.3352]","[0.216, 0.1963]","[0.2089, 0.0771]","[0.4402, 0.5353]","[0.4549, 0.297]","[0.4871, 0.1287]","[0.52, -0.0141]","[0.5686, 0.5857]","[0.6473, 0.3757]","[0.6881, 0.2357]","[0.7224, 0.1193]","[0.6815, 0.6696]","[0.7065, 0.5872]","[0.6542, 0.6293]","[0.6124, 0.6938]"
"[0.4915, 1.0895]","[0.3798, 0.9883]","[0.3404, 0.8082]","[0.4844, 0.6647]","[0.6386, 0.5974]","[0.3297, 0.5594]","[0.2702, 0.3291]","[0.2536, 0.1802]","[0.2479, 0.0525]","[0.4753, 0.5313]","[0.494, 0.2736]","[0.5229, 0.1081]","[0.5444, -0.0334]","[0.5943, 0.573]","[0.6753, 0.363]","[0.721, 0.229]","[0.7478, 0.1119]","[0.7012, 0.6675]","[0.7462, 0.541]","[0.7171, 0.5829]","[0.6767, 0.6503]"
"[0.5038, 1.1006]","[0.377, 0.9969]","[0.3327, 0.8096]","[0.4758, 0.6651]","[0.6217, 0.595]","[0.325, 0.5608]","[0.2628, 0.3302]","[0.243, 0.1831]","[0.2344, 0.056]","[0.4705, 0.5356]","[0.4831, 0.275]","[0.5112, 0.1141]","[0.5343, -0.0216]","[0.5894, 0.577]","[0.6719, 0.3657]","[0.7152, 0.2298]","[0.7419, 0.1117]","[0.6954, 0.6699]","[0.7377, 0.5407]","[0.704, 0.5877]","[0.6622, 0.6595]"
"[0.4827, 1.0844]","[0.3722, 0.9853]","[0.3333, 0.8078]","[0.479, 0.6663]","[0.6317, 0.5966]","[0.3209, 0.5557]","[0.2615, 0.3243]","[0.2453, 0.1762]","[0.2406, 0.0494]","[0.4684, 0.5275]","[0.4874, 0.2689]","[0.5177, 0.1064]","[0.5407, -0.0333]","[0.5876, 0.5682]","[0.6676, 0.359]","[0.7139, 0.2256]","[0.7417, 0.1099]","[0.6934, 0.6603]","[0.7367, 0.5377]","[0.7107, 0.5811]","[0.6735, 0.6491]"
"[0.4952, 1.1045]","[0.3681, 0.9926]","[0.3302, 0.8021]","[0.4771, 0.6569]","[0.6226, 0.5879]","[0.3186, 0.5573]","[0.258, 0.3272]","[0.2386, 0.1797]","[0.2308, 0.0528]","[0.4656, 0.5325]","[0.4811, 0.2707]","[0.5078, 0.1041]","[0.5289, -0.036]","[0.5853, 0.5749]","[0.6674, 0.3607]","[0.7109, 0.224]","[0.7375, 0.1073]","[0.6916, 0.669]","[0.7332, 0.5381]","[0.7008, 0.5798]","[0.6589, 0.648]"
"[0.4876, 1.0965]","[0.3738, 0.9919]","[0.3333, 0.8053]","[0.4797, 0.6634]","[0.6385, 0.5955]","[0.3175, 0.5538]","[0.2594, 0.3228]","[0.2445, 0.1732]","[0.2414, 0.0455]","[0.4667, 0.5266]","[0.4862, 0.2691]","[0.5159, 0.1049]","[0.5396, -0.0361]","[0.5872, 0.5671]","[0.6671, 0.3581]","[0.7125, 0.2246]","[0.7413, 0.108]","[0.6939, 0.6564]","[0.7357, 0.5393]","[0.7141, 0.5875]","[0.6837, 0.657]"
"[0.493, 1.1064]","[0.3728, 0.9979]","[0.3334, 0.8044]","[0.4843, 0.6604]","[0.6399, 0.5928]","[0.3187, 0.5599]","[0.2603, 0.3258]","[0.2418, 0.1752]","[0.2343, 0.0459]","[0.4661, 0.5322]","[0.4836, 0.2668]","[0.5094, 0.0965]","[0.5301, -0.0482]","[0.5855, 0.573]","[0.6666, 0.3594]","[0.7102, 0.2247]","[0.7391, 0.1079]","[0.6906, 0.6661]","[0.7326, 0.5418]","[0.7099, 0.5891]","[0.68, 0.6597]"
"[0.4877, 1.0989]","[0.3698, 0.9936]","[0.3299, 0.8049]","[0.4777, 0.6613]","[0.635, 0.5951]","[0.3163, 0.5527]","[0.2591, 0.321]","[0.2439, 0.1719]","[0.2402, 0.0449]","[0.4653, 0.5263]","[0.4846, 0.2716]","[0.5144, 0.1099]","[0.5385, -0.0285]","[0.5858, 0.5673]","[0.6645, 0.3597]","[0.709, 0.2264]","[0.7366, 0.111]","[0.6925, 0.6576]","[0.7341, 0.5374]","[0.7097, 0.579]","[0.6745, 0.6443]"
"[0.5053, 1.1054]","[0.3797, 0.9944]","[0.3385, 0.8016]","[0.4841, 0.6553]","[0.6339, 0.5899]","[0.3178, 0.5563]","[0.2596, 0.3208]","[0.2434, 0.1686]","[0.239, 0.0398]","[0.4662, 0.5305]","[0.4847, 0.2709]","[0.5128, 0.103]","[0.5358, -0.0381]","[0.5869, 0.5715]","[0.6667, 0.3582]","[0.7121, 0.2227]","[0.7405, 0.1068]","[0.6939, 0.6631]","[0.734, 0.5391]","[0.7112, 0.5815]","[0.6789, 0.6483]"
"[0.5073, 1.0837]","[0.382, 0.9843]","[0.3333, 0.7974]","[0.4859, 0.6577]","[0.6485, 0.5969]","[0.321, 0.5491]","[0.2632, 0.3176]","[0.2497, 0.1704]","[0.2447, 0.0448]","[0.4709, 0.524]","[0.4935, 0.2645]","[0.5249, 0.1005]","[0.5473, -0.0409]","[0.5905, 0.5657]","[0.6663, 0.3617]","[0.7134, 0.2282]","[0.7432, 0.1096]","[0.6967, 0.6548]","[0.732, 0.5386]","[0.7066, 0.5925]","[0.6704, 0.6666]"
"[0.5062, 1.0779]","[0.3824, 0.9765]","[0.3403, 0.7926]","[0.4932, 0.6534]","[0.6532, 0.5931]","[0.3225, 0.5514]","[0.2633, 0.3207]","[0.2505, 0.1725]","[0.246, 0.0458]","[0.472, 0.5259]","[0.4927, 0.264]","[0.5249, 0.0936]","[0.5475, -0.0534]","[0.5922, 0.5671]","[0.6648, 0.3642]","[0.7147, 0.2266]","[0.7467, 0.1059]","[0.7004, 0.6552]","[0.7333, 0.5376]","[0.703, 0.5885]","[0.6618, 0.6613]"
"[0.5051, 1.0846]","[0.38, 0.9813]","[0.3389, 0.7957]","[0.4942, 0.6575]","[0.6518, 0.5961]","[0.3261, 0.5525]","[0.2671, 0.3197]","[0.2532, 0.1717]","[0.2483, 0.0445]","[0.4751, 0.5284]","[0.4972, 0.2675]","[0.5298, 0.0991]","[0.5544, -0.0452]","[0.5948, 0.5713]","[0.6679, 0.3649]","[0.7165, 0.2279]","[0.75, 0.107]","[0.7021, 0.6627]","[0.7358, 0.5393]","[0.7085, 0.5899]","[0.6737, 0.6619]"
"[0.5085, 1.081]","[0.3824, 0.9825]","[0.3368, 0.7966]","[0.4901, 0.658]","[0.6484, 0.5986]","[0.3261, 0.5517]","[0.2647, 0.3214]","[0.2497, 0.1728]","[0.2449, 0.0459]","[0.4757, 0.5263]","[0.4945, 0.2696]","[0.5246, 0.1059]","[0.5477, -0.0336]","[0.5961, 0.5666]","[0.6733, 0.3624]","[0.7206, 0.2266]","[0.7522, 0.1075]","[0.7031, 0.6559]","[0.7351, 0.5391]","[0.7035, 0.5938]","[0.6638, 0.6704]"
"[0.4966, 1.082]","[0.3795, 0.983]","[0.3364, 0.796]","[0.4879, 0.6559]","[0.6461, 0.596]","[0.3268, 0.5522]","[0.2649, 0.3229]","[0.2498, 0.1757]","[0.2442, 0.049]","[0.4739, 0.5269]","[0.4929, 0.2712]","[0.5235, 0.1096]","[0.547, -0.0282]","[0.5936, 0.5683]","[0.6731, 0.3624]","[0.7187, 0.2259]","[0.7483, 0.1052]","[0.7016, 0.6594]","[0.7339, 0.5405]","[0.6976, 0.5914]","[0.6543, 0.6644]"
"[0.5091, 1.0858]","[0.3844, 0.9853]","[0.34, 0.7996]","[0.4879, 0.6583]","[0.6399, 0.592]","[0.3237, 0.5521]","[0.2647, 0.3216]","[0.2497, 0.1723]","[0.2448, 0.045]","[0.4723, 0.5273]","[0.4925, 0.2735]","[0.5227, 0.1142]","[0.5466, -0.0218]","[0.5919, 0.5686]","[0.673, 0.3607]","[0.7196, 0.2252]","[0.7509, 0.1066]","[0.6978, 0.6595]","[0.7299, 0.5406]","[0.6971, 0.589]","[0.6577, 0.6596]"
"[0.4999, 1.0823]","[0.3809, 0.9818]","[0.3409, 0.7966]","[0.4955, 0.6574]","[0.6541, 0.5967]","[0.3253, 0.551]","[0.2666, 0.3194]","[0.2523, 0.1717]","[0.2471, 0.0458]","[0.4738, 0.5255]","[0.4971, 0.2706]","[0.5293, 0.1092]","[0.5533, -0.0281]","[0.5934, 0.5677]","[0.6704, 0.3629]","[0.717, 0.2281]","[0.7473, 0.1087]","[0.7001, 0.6596]","[0.7344, 0.5404]","[0.7038, 0.5875]","[0.6643, 0.6569]"
"[0.5086, 1.0843]","[0.3823, 0.9863]","[0.3371, 0.8014]","[0.4886, 0.6603]","[0.6452, 0.5957]","[0.3254, 0.5543]","[0.2653, 0.3228]","[0.2499, 0.1731]","[0.2455, 0.0452]","[0.476, 0.5275]","[0.4945, 0.273]","[0.5247, 0.1127]","[0.5482, -0.0251]","[0.5959, 0.5675]","[0.6726, 0.3615]","[0.719, 0.226]","[0.7493, 0.1074]","[0.7016, 0.6571]","[0.7316, 0.5394]","[0.7034, 0.5894]","[0.6668, 0.6621]"
"[0.4954, 1.0753]","[0.3784, 0.9787]","[0.3369, 0.7965]","[0.4901, 0.6586]","[0.6482, 0.5974]","[0.3241, 0.5518]","[0.2644, 0.3222]","[0.2511, 0.1751]","[0.2481, 0.0493]","[0.4739, 0.5247]","[0.4965, 0.27]","[0.53, 0.1083]","[0.5558, -0.031]","[0.5938, 0.5654]","[0.6716, 0.362]","[0.7189, 0.2276]","[0.7496, 0.1084]","[0.7006, 0.6564]","[0.7354, 0.5382]","[0.7061, 0.586]","[0.6683, 0.6562]"
"[0.5055, 1.0878]","[0.3799, 0.9862]","[0.3382, 0.8008]","[0.4888, 0.6586]","[0.6375, 0.5921]","[0.3248, 0.5548]","[0.2657, 0.3233]","[0.2493, 0.1743]","[0.2433, 0.047]","[0.4743, 0.5295]","[0.4921, 0.2744]","[0.5223, 0.1149]","[0.5462, -0.0212]","[0.5936, 0.5719]","[0.6715, 0.3639]","[0.7169, 0.2276]","[0.7459, 0.1087]","[0.6986, 0.6659]","[0.7346, 0.5411]","[0.7066, 0.5829]","[0.6688, 0.6498]"
"[0.4907, 1.0822]","[0.3757, 0.9826]","[0.334, 0.7978]","[0.4861, 0.6579]","[0.6448, 0.5963]","[0.3246, 0.5533]","[0.2652, 0.324]","[0.2505, 0.1767]","[0.2464, 0.0506]","[0.4731, 0.5268]","[0.4926, 0.2747]","[0.5234, 0.1174]","[0.5479, -0.0182]","[0.5924, 0.5679]","[0.6718, 0.362]","[0.7188, 0.2268]","[0.75, 0.1077]","[0.698, 0.6597]","[0.735, 0.5396]","[0.7085, 0.5871]","[0.6738, 0.6577]"
"[0.5093, 1.096]","[0.3796, 0.9876]","[0.3375, 0.7988]","[0.4907, 0.6576]","[0.6436, 0.5963]","[0.3241, 0.5545]","[0.2648, 0.3224]","[0.2468, 0.174]","[0.2394, 0.0472]","[0.4726, 0.5296]","[0.4895, 0.2728]","[0.5182, 0.1092]","[0.5412, -0.0275]","[0.5925, 0.573]","[0.6719, 0.3633]","[0.7181, 0.2262]","[0.7474, 0.1086]","[0.6976, 0.6675]","[0.735, 0.5425]","[0.7066, 0.5857]","[0.6685, 0.6534]"
"[0.5056, 1.0828]","[0.384, 0.9867]","[0.3387, 0.8033]","[0.4862, 0.6618]","[0.6456, 0.5954]","[0.3232, 0.5533]","[0.2647, 0.3196]","[0.251, 0.1712]","[0.2469, 0.0459]","[0.4729, 0.5264]","[0.4972, 0.2688]","[0.5299, 0.1041]","[0.5534, -0.0365]","[0.5932, 0.5676]","[0.6741, 0.3607]","[0.7204, 0.2258]","[0.7485, 0.1088]","[0.6999, 0.6575]","[0.7377, 0.5407]","[0.706, 0.585]","[0.663, 0.6512]"
"[0.4972, 1.0897]","[0.377, 0.9857]","[0.3359, 0.7998]","[0.48, 0.6562]","[0.6336, 0.5905]","[0.3246, 0.5537]","[0.2649, 0.3214]","[0.25, 0.1729]","[0.2459, 0.047]","[0.4732, 0.5285]","[0.4967, 0.2739]","[0.5277, 0.1123]","[0.5516, -0.0248]","[0.5935, 0.5705]","[0.6764, 0.3614]","[0.7192, 0.2266]","[0.7452, 0.1109]","[0.7006, 0.6619]","[0.7385, 0.5403]","[0.7033, 0.5815]","[0.6584, 0.6476]"
"[0.5002, 1.0927]","[0.3764, 0.9921]","[0.334, 0.8048]","[0.4782, 0.6598]","[0.6246, 0.5888]","[0.3216, 0.5585]","[0.2623, 0.3239]","[0.2453, 0.1735]","[0.2398, 0.0453]","[0.4697, 0.5322]","[0.4912, 0.2711]","[0.5215, 0.1056]","[0.5456, -0.0358]","[0.589, 0.5729]","[0.6712, 0.3611]","[0.7162, 0.2269]","[0.7446, 0.1103]","[0.6947, 0.6654]","[0.7339, 0.5397]","[0.7027, 0.5869]","[0.6623, 0.6582]"
"[0.5027, 1.0893]","[0.378, 0.9917]","[0.3334, 0.8072]","[0.4762, 0.6623]","[0.6278, 0.5921]","[0.3231, 0.5571]","[0.264, 0.3245]","[0.2494, 0.1751]","[0.2456, 0.0472]","[0.4726, 0.5301]","[0.4947, 0.2721]","[0.5265, 0.1089]","[0.5519, -0.0317]","[0.5926, 0.5716]","[0.6727, 0.3625]","[0.7183, 0.2286]","[0.7477, 0.1114]","[0.6986, 0.6642]","[0.734, 0.5394]","[0.7018, 0.5846]","[0.6602, 0.654]"
"[0.4993, 1.0882]","[0.377, 0.9907]","[0.3306, 0.8075]","[0.4745, 0.6639]","[0.6263, 0.5942]","[0.323, 0.5567]","[0.2639, 0.3254]","[0.25, 0.1771]","[0.2471, 0.0496]","[0.4722, 0.5305]","[0.4946, 0.2733]","[0.5274, 0.1102]","[0.5541, -0.0307]","[0.592, 0.5727]","[0.6727, 0.3641]","[0.7179, 0.23]","[0.7471, 0.1124]","[0.6986, 0.6663]","[0.735, 0.5413]","[0.7015, 0.586]","[0.6581, 0.6556]"
"[0.497, 1.0855]","[0.3759, 0.9893]","[0.3302, 0.8088]","[0.4742, 0.6662]","[0.6233, 0.596]","[0.3228, 0.5574]","[0.2633, 0.3256]","[0.2493, 0.177]","[0.2461, 0.0491]","[0.4715, 0.5292]","[0.4937, 0.2685]","[0.5262, 0.1022]","[0.5513, -0.0405]","[0.5912, 0.5708]","[0.672, 0.3618]","[0.7165, 0.2269]","[0.7442, 0.1091]","[0.6978, 0.6644]","[0.7358, 0.5403]","[0.702, 0.5841]","[0.6573, 0.6524]"
"[0.4993, 1.0904]","[0.3748, 0.9925]","[0.3309, 0.8085]","[0.4739, 0.6637]","[0.6206, 0.5892]","[0.3227, 0.558]","[0.2634, 0.3245]","[0.2487, 0.1745]","[0.2442, 0.0451]","[0.4719, 0.5316]","[0.494, 0.2691]","[0.5249, 0.1008]","[0.5475, -0.0437]","[0.5911, 0.5729]","[0.6723, 0.3645]","[0.7173, 0.2282]","[0.7447, 0.1097]","[0.6964, 0.6645]","[0.7324, 0.5406]","[0.6981, 0.5874]","[0.6526, 0.6582]"
"[0.503, 1.0931]","[0.3772, 0.9929]","[0.3321, 0.8094]","[0.473, 0.663]","[0.6194, 0.5901]","[0.3236, 0.5571]","[0.264, 0.3246]","[0.2493, 0.1767]","[0.2455, 0.0494]","[0.4726, 0.5302]","[0.4925, 0.2724]","[0.5236, 0.1092]","[0.5477, -0.0307]","[0.5928, 0.5719]","[0.6717, 0.364]","[0.7156, 0.2297]","[0.7421, 0.1132]","[0.6994, 0.6633]","[0.7357, 0.5402]","[0.7031, 0.5838]","[0.6599, 0.6509]"
"[0.5026, 1.0891]","[0.3791, 0.99]","[0.3311, 0.8067]","[0.4765, 0.6633]","[0.6285, 0.5946]","[0.325, 0.5563]","[0.2649, 0.3239]","[0.2501, 0.1767]","[0.2467, 0.0503]","[0.4738, 0.5295]","[0.4935, 0.2743]","[0.5243, 0.1148]","[0.5489, -0.0221]","[0.5932, 0.5707]","[0.6742, 0.3618]","[0.719, 0.2286]","[0.7466, 0.1133]","[0.6992, 0.662]","[0.7371, 0.5408]","[0.7064, 0.5859]","[0.6644, 0.6549]"
"[0.5074, 1.0846]","[0.3813, 0.9874]","[0.3309, 0.8062]","[0.4738, 0.6628]","[0.6238, 0.5928]","[0.3262, 0.5557]","[0.2655, 0.3241]","[0.2503, 0.1767]","[0.2464, 0.0504]","[0.4746, 0.5291]","[0.4941, 0.2742]","[0.5256, 0.1146]","[0.5503, -0.0214]","[0.5941, 0.5705]","[0.6739, 0.3628]","[0.7198, 0.2288]","[0.7484, 0.1135]","[0.7002, 0.6624]","[0.7368, 0.5411]","[0.7048, 0.5853]","[0.6611, 0.6543]"
"[0.4988, 1.0852]","[0.3773, 0.9835]","[0.3321, 0.8007]","[0.4768, 0.6572]","[0.6282, 0.5873]","[0.3273, 0.5544]","[0.2666, 0.3245]","[0.2512, 0.1764]","[0.2466, 0.0497]","[0.4747, 0.5289]","[0.4945, 0.2758]","[0.5242, 0.116]","[0.5475, -0.0198]","[0.5938, 0.5709]","[0.6753, 0.3643]","[0.7197, 0.229]","[0.7476, 0.1119]","[0.7001, 0.6638]","[0.7375, 0.541]","[0.7024, 0.5846]","[0.6565, 0.6536]"
"[0.5084, 1.0827]","[0.3801, 0.9876]","[0.3329, 0.806]","[0.4769, 0.6626]","[0.6243, 0.5894]","[0.3265, 0.5553]","[0.2666, 0.3231]","[0.2492, 0.1738]","[0.2431, 0.0453]","[0.4751, 0.5286]","[0.4936, 0.2715]","[0.5237, 0.1088]","[0.5468, -0.0309]","[0.5934, 0.5691]","[0.6734, 0.3604]","[0.7204, 0.2255]","[0.7494, 0.1093]","[0.698, 0.6603]","[0.7355, 0.5373]","[0.7057, 0.5842]","[0.6639, 0.6559]"
"[0.4897, 1.0884]","[0.375, 0.9887]","[0.3388, 0.8014]","[0.4929, 0.6622]","[0.6492, 0.5996]","[0.327, 0.5559]","[0.266, 0.3247]","[0.2514, 0.1757]","[0.2465, 0.0475]","[0.4758, 0.531]","[0.4974, 0.2734]","[0.527, 0.1073]","[0.5474, -0.036]","[0.5933, 0.5724]","[0.6745, 0.3653]","[0.72, 0.229]","[0.7465, 0.1076]","[0.6986, 0.6656]","[0.736, 0.5411]","[0.7053, 0.5916]","[0.6634, 0.6667]"
"[0.511, 1.0875]","[0.3808, 0.9941]","[0.3356, 0.812]","[0.4848, 0.6695]","[0.6348, 0.5971]","[0.3258, 0.555]","[0.2649, 0.3234]","[0.2459, 0.1745]","[0.2394, 0.0464]","[0.4745, 0.528]","[0.4886, 0.2674]","[0.5156, 0.103]","[0.5359, -0.0366]","[0.5921, 0.5688]","[0.6708, 0.3601]","[0.7155, 0.2261]","[0.7418, 0.1084]","[0.6958, 0.6633]","[0.7327, 0.5398]","[0.7014, 0.5871]","[0.6571, 0.6581]"
"[0.4997, 1.0963]","[0.3801, 0.9961]","[0.3384, 0.8082]","[0.485, 0.6615]","[0.6367, 0.5927]","[0.3254, 0.5581]","[0.2671, 0.3234]","[0.2536, 0.1739]","[0.2492, 0.0462]","[0.4751, 0.5324]","[0.4956, 0.2773]","[0.5264, 0.1168]","[0.5472, -0.0212]","[0.594, 0.5743]","[0.6705, 0.3681]","[0.7188, 0.2321]","[0.7461, 0.111]","[0.7006, 0.668]","[0.7378, 0.5403]","[0.7068, 0.5836]","[0.6623, 0.652]"
"[0.5007, 1.0968]","[0.3796, 0.9945]","[0.3354, 0.8092]","[0.4826, 0.6676]","[0.6329, 0.5976]","[0.3264, 0.5571]","[0.2668, 0.3229]","[0.2516, 0.1737]","[0.247, 0.0462]","[0.4743, 0.5317]","[0.4944, 0.2736]","[0.5238, 0.111]","[0.5456, -0.0268]","[0.5923, 0.5742]","[0.6744, 0.3626]","[0.7211, 0.2276]","[0.7479, 0.1101]","[0.6976, 0.6688]","[0.7382, 0.5437]","[0.7098, 0.5876]","[0.6684, 0.6558]"
"[0.4999, 1.0997]","[0.3774, 0.9992]","[0.3331, 0.8135]","[0.4805, 0.6703]","[0.6279, 0.5991]","[0.3266, 0.5589]","[0.2658, 0.3262]","[0.2508, 0.1767]","[0.2473, 0.0487]","[0.4752, 0.5323]","[0.4926, 0.2759]","[0.5207, 0.1148]","[0.5421, -0.0233]","[0.5934, 0.5745]","[0.6735, 0.3657]","[0.7207, 0.2314]","[0.748, 0.1127]","[0.6981, 0.6706]","[0.7388, 0.5442]","[0.7098, 0.5874]","[0.6668, 0.6552]"
"[0.5017, 1.0988]","[0.3786, 0.9989]","[0.3322, 0.8135]","[0.4786, 0.6692]","[0.6274, 0.5974]","[0.326, 0.5575]","[0.2659, 0.3248]","[0.251, 0.1757]","[0.2473, 0.0483]","[0.474, 0.5315]","[0.4924, 0.2766]","[0.5224, 0.1159]","[0.5456, -0.0215]","[0.5925, 0.5749]","[0.6719, 0.3677]","[0.7204, 0.2333]","[0.7486, 0.1149]","[0.6976, 0.6712]","[0.7374, 0.5464]","[0.7072, 0.5863]","[0.6624, 0.651]"
"[0.4955, 1.0954]","[0.3766, 0.9964]","[0.3329, 0.8135]","[0.4779, 0.6711]","[0.6259, 0.5999]","[0.3269, 0.5586]","[0.266, 0.3251]","[0.251, 0.1769]","[0.2466, 0.0504]","[0.4758, 0.5321]","[0.4987, 0.2727]","[0.5305, 0.1095]","[0.5537, -0.0304]","[0.594, 0.5759]","[0.6745, 0.3681]","[0.7218, 0.2341]","[0.7494, 0.1153]","[0.698, 0.6731]","[0.7395, 0.5472]","[0.7113, 0.5883]","[0.6704, 0.6538]"
"[0.506, 1.0998]","[0.3806, 0.9988]","[0.3332, 0.8131]","[0.4768, 0.6698]","[0.6242, 0.5987]","[0.3274, 0.5584]","[0.2668, 0.3231]","[0.2517, 0.1731]","[0.2469, 0.0451]","[0.4768, 0.5354]","[0.4973, 0.2799]","[0.5274, 0.1198]","[0.549, -0.0177]","[0.5957, 0.5792]","[0.6766, 0.3726]","[0.7232, 0.2384]","[0.7503, 0.1198]","[0.6997, 0.6743]","[0.7374, 0.5485]","[0.7083, 0.5913]","[0.6679, 0.6576]"
"[0.4904, 1.0906]","[0.3756, 0.996]","[0.3326, 0.8156]","[0.4786, 0.6756]","[0.628, 0.6061]","[0.3277, 0.5595]","[0.2674, 0.3264]","[0.2524, 0.1789]","[0.2477, 0.0525]","[0.4764, 0.5348]","[0.4983, 0.2763]","[0.5308, 0.115]","[0.555, -0.0252]","[0.5944, 0.5793]","[0.6733, 0.3732]","[0.7212, 0.2391]","[0.7499, 0.1183]","[0.699, 0.677]","[0.7399, 0.5494]","[0.7108, 0.5922]","[0.6691, 0.6596]"
"[0.5066, 1.1053]","[0.3786, 0.9991]","[0.3372, 0.8108]","[0.4884, 0.6671]","[0.6371, 0.598]","[0.3284, 0.5621]","[0.2705, 0.3264]","[0.2545, 0.1766]","[0.2496, 0.0478]","[0.4771, 0.538]","[0.4952, 0.2778]","[0.5257, 0.1119]","[0.5508, -0.0278]","[0.5962, 0.5829]","[0.677, 0.3716]","[0.7224, 0.2354]","[0.7511, 0.1174]","[0.701, 0.6795]","[0.7369, 0.5514]","[0.7053, 0.5946]","[0.6631, 0.6629]"
"[0.4918, 1.0984]","[0.3746, 0.9987]","[0.3352, 0.8129]","[0.484, 0.67]","[0.6348, 0.6026]","[0.3285, 0.5609]","[0.2718, 0.3248]","[0.2586, 0.1767]","[0.2549, 0.0505]","[0.4769, 0.535]","[0.5015, 0.2746]","[0.5343, 0.11]","[0.5592, -0.0301]","[0.5957, 0.5802]","[0.6742, 0.3712]","[0.7207, 0.2365]","[0.749, 0.1177]","[0.7008, 0.6779]","[0.7435, 0.5512]","[0.7145, 0.5873]","[0.6734, 0.6485]"
"[0.5022, 1.1077]","[0.3762, 1.0041]","[0.3347, 0.8161]","[0.4827, 0.6717]","[0.629, 0.6008]","[0.3291, 0.5621]","[0.2711, 0.3263]","[0.2545, 0.1768]","[0.2487, 0.0482]","[0.4773, 0.5378]","[0.4909, 0.2776]","[0.5198, 0.1157]","[0.5425, -0.0207]","[0.5958, 0.5824]","[0.675, 0.3717]","[0.7218, 0.2371]","[0.7499, 0.12]","[0.6996, 0.6791]","[0.7409, 0.5491]","[0.7146, 0.5897]","[0.6757, 0.6563]"
"[0.5027, 1.1058]","[0.3781, 0.9997]","[0.3356, 0.808]","[0.4876, 0.666]","[0.6418, 0.6011]","[0.3288, 0.5603]","[0.2722, 0.3289]","[0.2591, 0.1797]","[0.2567, 0.0522]","[0.4778, 0.535]","[0.501, 0.2773]","[0.5307, 0.1107]","[0.5535, -0.0318]","[0.5965, 0.5785]","[0.6751, 0.3709]","[0.7203, 0.2375]","[0.7477, 0.1206]","[0.7006, 0.6741]","[0.7406, 0.5489]","[0.713, 0.5889]","[0.6728, 0.6527]"
"[0.498, 1.0981]","[0.3754, 0.9957]","[0.3313, 0.8088]","[0.4815, 0.6652]","[0.6373, 0.6016]","[0.3285, 0.559]","[0.2707, 0.3274]","[0.2568, 0.1784]","[0.2545, 0.0505]","[0.4764, 0.5329]","[0.4976, 0.2754]","[0.5267, 0.1087]","[0.5492, -0.0336]","[0.5949, 0.5775]","[0.6746, 0.371]","[0.7198, 0.2365]","[0.7457, 0.1204]","[0.6997, 0.6754]","[0.7429, 0.5494]","[0.7104, 0.5833]","[0.6621, 0.6444]"
"[0.5005, 1.1052]","[0.3773, 1.0001]","[0.3346, 0.8111]","[0.4801, 0.6672]","[0.6293, 0.6]","[0.3269, 0.5621]","[0.2699, 0.3282]","[0.2549, 0.1789]","[0.251, 0.0502]","[0.4746, 0.5379]","[0.495, 0.2796]","[0.5248, 0.1159]","[0.5489, -0.0241]","[0.5936, 0.5823]","[0.6759, 0.3727]","[0.7204, 0.238]","[0.7478, 0.1201]","[0.6989, 0.6794]","[0.7412, 0.55]","[0.7089, 0.5902]","[0.6654, 0.6566]"
"[0.4934, 1.0947]","[0.3736, 0.9952]","[0.3293, 0.8117]","[0.4768, 0.6701]","[0.6286, 0.6054]","[0.3277, 0.5609]","[0.2694, 0.3275]","[0.2553, 0.1792]","[0.2526, 0.0514]","[0.4757, 0.5344]","[0.4979, 0.2724]","[0.528, 0.1049]","[0.5505, -0.0383]","[0.5936, 0.5787]","[0.675, 0.3702]","[0.7217, 0.2362]","[0.7486, 0.1191]","[0.6983, 0.6777]","[0.7429, 0.5489]","[0.7113, 0.5869]","[0.664, 0.6514]"
"[0.4993, 1.111]","[0.3722, 1.0039]","[0.3332, 0.8109]","[0.4817, 0.6654]","[0.6307, 0.5963]","[0.3267, 0.5638]","[0.2708, 0.3285]","[0.2554, 0.1779]","[0.2508, 0.047]","[0.4744, 0.5407]","[0.4915, 0.283]","[0.5212, 0.1179]","[0.5448, -0.0237]","[0.5925, 0.5836]","[0.6726, 0.3764]","[0.7188, 0.2399]","[0.7464, 0.1212]","[0.6975, 0.6765]","[0.7369, 0.5468]","[0.7042, 0.5882]","[0.6583, 0.6562]"
"[0.4992, 1.101]","[0.3741, 1.0002]","[0.332, 0.811]","[0.4804, 0.668]","[0.632, 0.6036]","[0.3264, 0.5602]","[0.2694, 0.3257]","[0.256, 0.1779]","[0.253, 0.051]","[0.4741, 0.5353]","[0.4961, 0.2735]","[0.5277, 0.1068]","[0.5509, -0.0344]","[0.5918, 0.5797]","[0.6732, 0.371]","[0.7218, 0.2363]","[0.7492, 0.1184]","[0.6963, 0.6776]","[0.7416, 0.5474]","[0.7103, 0.5867]","[0.6625, 0.6524]"
