"[0.642, 0.8677]","[0.4487, 0.8459]","[0.2481, 0.7566]","[0.0898, 0.7196]","[-0.0334, 0.7118]","[0.4001, 0.4494]","[0.3998, 0.2387]","[0.3927, 0.0966]","[0.3901, -0.0126]","[0.5234, 0.4428]","[0.4988, 0.3177]","[0.4925, 0.4721]","[0.5021, 0.5926]","[0.6456, 0.4752]","[0.6111, 0.3665]","[0.5988, 0.5153]","[0.5972, 0.6212]","[0.764, 0.5322]","[0.7394, 0.4279]","[0.7078, 0.5266]","[0.6902, 0.6053]"
"[0.643, 0.915]","[0.4453, 0.8481]","[0.2534, 0.7327]","[0.0723, 0.6856]","[-0.0681, 0.6821]","[0.3987, 0.4271]","[0.3734, 0.1916]","[0.3644, 0.0515]","[0.3566, -0.065]","[0.5198, 0.4345]","[0.4959, 0.3257]","[0.5073, 0.4935]","[0.5248, 0.6133]","[0.6415, 0.4714]","[0.6199, 0.3944]","[0.6087, 0.5513]","[0.6045, 0.6509]","[0.7636, 0.524]","[0.7414, 0.4386]","[0.7014, 0.5427]","[0.6784, 0.6162]"
"[0.6417, 0.9158]","[0.4462, 0.8499]","[0.2543, 0.7345]","[0.0726, 0.6868]","[-0.0677, 0.6808]","[0.3975, 0.4299]","[0.3753, 0.1904]","[0.3689, 0.048]","[0.3629, -0.0722]","[0.52, 0.4369]","[0.5, 0.3272]","[0.5097, 0.4964]","[0.5242, 0.6142]","[0.6428, 0.4741]","[0.6241, 0.3957]","[0.611, 0.5507]","[0.6039, 0.6476]","[0.7646, 0.5277]","[0.7468, 0.4391]","[0.7056, 0.5437]","[0.6801, 0.6175]"
"[0.6473, 0.9155]","[0.45, 0.8506]","[0.2578, 0.7366]","[0.0785, 0.6889]","[-0.0601, 0.685]","[0.4028, 0.4342]","[0.3771, 0.1969]","[0.3671, 0.0562]","[0.3584, -0.0615]","[0.5229, 0.4398]","[0.4966, 0.3263]","[0.5079, 0.4962]","[0.5259, 0.6152]","[0.6449, 0.4751]","[0.6206, 0.394]","[0.6101, 0.5501]","[0.6072, 0.6464]","[0.7666, 0.5265]","[0.7434, 0.4355]","[0.7032, 0.5391]","[0.6812, 0.6114]"
"[0.6494, 0.9146]","[0.4521, 0.8515]","[0.258, 0.7369]","[0.0785, 0.6884]","[-0.0571, 0.6847]","[0.4012, 0.4326]","[0.3766, 0.1964]","[0.3678, 0.0568]","[0.3599, -0.0596]","[0.5212, 0.4395]","[0.4963, 0.3272]","[0.5069, 0.4945]","[0.524, 0.6122]","[0.6428, 0.4756]","[0.6223, 0.3943]","[0.6083, 0.5505]","[0.6023, 0.6488]","[0.7649, 0.5281]","[0.7447, 0.4371]","[0.7016, 0.5396]","[0.6759, 0.6135]"
"[0.6471, 0.9134]","[0.4516, 0.8527]","[0.2607, 0.7386]","[0.082, 0.6884]","[-0.0511, 0.6809]","[0.3989, 0.4304]","[0.3744, 0.1878]","[0.3653, 0.0433]","[0.359, -0.0774]","[0.5184, 0.4369]","[0.4947, 0.3248]","[0.5085, 0.4932]","[0.5278, 0.6091]","[0.6405, 0.4724]","[0.6204, 0.3936]","[0.6103, 0.5509]","[0.6063, 0.6474]","[0.7629, 0.5253]","[0.7428, 0.4388]","[0.7026, 0.5444]","[0.6802, 0.6171]"
"[0.6496, 0.9156]","[0.454, 0.8529]","[0.2586, 0.7371]","[0.0776, 0.6869]","[-0.0575, 0.6825]","[0.4005, 0.431]","[0.3756, 0.1908]","[0.3674, 0.0476]","[0.3613, -0.0702]","[0.521, 0.4365]","[0.499, 0.3275]","[0.513, 0.4935]","[0.5301, 0.6121]","[0.6428, 0.4712]","[0.6242, 0.3941]","[0.6153, 0.55]","[0.6103, 0.6502]","[0.7653, 0.5233]","[0.745, 0.4416]","[0.7064, 0.5449]","[0.6832, 0.6178]"
"[0.6492, 0.9151]","[0.453, 0.8522]","[0.2593, 0.7378]","[0.0783, 0.6882]","[-0.0568, 0.6827]","[0.4008, 0.4327]","[0.3799, 0.1925]","[0.3732, 0.0485]","[0.3678, -0.0712]","[0.521, 0.4395]","[0.5011, 0.3285]","[0.5136, 0.4949]","[0.5293, 0.6118]","[0.6427, 0.4752]","[0.6255, 0.3964]","[0.6147, 0.5524]","[0.6078, 0.6502]","[0.7643, 0.528]","[0.7465, 0.4426]","[0.7069, 0.5456]","[0.6818, 0.6175]"
"[0.6493, 0.9109]","[0.4523, 0.8511]","[0.2584, 0.7366]","[0.0808, 0.686]","[-0.0508, 0.6786]","[0.4017, 0.431]","[0.3784, 0.1913]","[0.3706, 0.0504]","[0.3652, -0.067]","[0.5213, 0.4378]","[0.4988, 0.328]","[0.5101, 0.4953]","[0.5271, 0.6115]","[0.6429, 0.4731]","[0.6228, 0.3929]","[0.6116, 0.5486]","[0.6073, 0.6446]","[0.7653, 0.5253]","[0.7439, 0.4389]","[0.7042, 0.5435]","[0.6823, 0.6155]"
"[0.6463, 0.9058]","[0.4451, 0.8436]","[0.2517, 0.7329]","[0.0742, 0.6869]","[-0.0623, 0.6801]","[0.4022, 0.4246]","[0.3782, 0.1829]","[0.3706, 0.0381]","[0.3645, -0.0829]","[0.5234, 0.4319]","[0.502, 0.326]","[0.5158, 0.4926]","[0.5328, 0.6113]","[0.6444, 0.4689]","[0.6263, 0.3961]","[0.6181, 0.5504]","[0.6118, 0.6492]","[0.7639, 0.5228]","[0.7447, 0.4406]","[0.7086, 0.543]","[0.6854, 0.6158]"
"[0.6455, 0.9056]","[0.4461, 0.8434]","[0.2522, 0.7335]","[0.0688, 0.688]","[-0.0727, 0.6832]","[0.401, 0.4209]","[0.3781, 0.1792]","[0.3706, 0.0353]","[0.3657, -0.085]","[0.5232, 0.4299]","[0.5039, 0.3252]","[0.5168, 0.4985]","[0.5336, 0.6177]","[0.6444, 0.4687]","[0.6281, 0.3956]","[0.6186, 0.5551]","[0.6115, 0.6536]","[0.7639, 0.5235]","[0.7462, 0.4423]","[0.709, 0.548]","[0.6844, 0.6199]"
"[0.643, 0.9043]","[0.445, 0.84]","[0.254, 0.7336]","[0.07, 0.6899]","[-0.072, 0.6866]","[0.4025, 0.4225]","[0.3801, 0.1822]","[0.3698, 0.0399]","[0.361, -0.0787]","[0.524, 0.4307]","[0.502, 0.3266]","[0.5147, 0.4975]","[0.5322, 0.6168]","[0.6443, 0.4689]","[0.6278, 0.3947]","[0.6172, 0.5531]","[0.6099, 0.6528]","[0.7624, 0.5227]","[0.7463, 0.4423]","[0.7081, 0.548]","[0.6833, 0.6211]"
"[0.6423, 0.9041]","[0.4461, 0.842]","[0.2544, 0.733]","[0.0715, 0.6893]","[-0.0711, 0.6861]","[0.4011, 0.4218]","[0.3827, 0.1795]","[0.3772, 0.0353]","[0.3723, -0.0854]","[0.5228, 0.4304]","[0.5037, 0.3291]","[0.5172, 0.5004]","[0.5335, 0.6182]","[0.6436, 0.4692]","[0.6291, 0.3958]","[0.6194, 0.5528]","[0.6107, 0.6508]","[0.7626, 0.5242]","[0.7487, 0.4429]","[0.7105, 0.5473]","[0.6832, 0.6194]"
"[0.6427, 0.9071]","[0.4461, 0.8442]","[0.2536, 0.7328]","[0.0679, 0.6895]","[-0.0762, 0.6868]","[0.4012, 0.4226]","[0.3795, 0.1821]","[0.3723, 0.0413]","[0.3659, -0.0764]","[0.5231, 0.4316]","[0.5022, 0.3298]","[0.5177, 0.5011]","[0.536, 0.6168]","[0.6446, 0.4709]","[0.6282, 0.395]","[0.6199, 0.5539]","[0.6134, 0.6502]","[0.7637, 0.5263]","[0.7503, 0.4412]","[0.7123, 0.5479]","[0.6869, 0.62]"
"[0.6433, 0.9091]","[0.4474, 0.8441]","[0.2537, 0.7322]","[0.0659, 0.6869]","[-0.0782, 0.6846]","[0.4013, 0.4238]","[0.3815, 0.1868]","[0.3761, 0.0463]","[0.3719, -0.0719]","[0.5229, 0.4318]","[0.503, 0.3311]","[0.515, 0.5024]","[0.5311, 0.6171]","[0.6442, 0.4706]","[0.6288, 0.3977]","[0.6168, 0.5549]","[0.608, 0.6498]","[0.7635, 0.5253]","[0.749, 0.4449]","[0.7082, 0.5503]","[0.6812, 0.6201]"
"[0.6455, 0.9094]","[0.4504, 0.8456]","[0.2591, 0.7369]","[0.0762, 0.6886]","[-0.0622, 0.6795]","[0.4004, 0.4264]","[0.3787, 0.1912]","[0.3727, 0.051]","[0.3666, -0.0673]","[0.5217, 0.4332]","[0.5021, 0.3307]","[0.515, 0.502]","[0.5287, 0.6165]","[0.6434, 0.4706]","[0.6287, 0.394]","[0.6177, 0.5506]","[0.6076, 0.646]","[0.7627, 0.5243]","[0.7477, 0.4415]","[0.7083, 0.548]","[0.6815, 0.6187]"
"[0.6448, 0.9069]","[0.45, 0.8454]","[0.2579, 0.7352]","[0.0757, 0.6851]","[-0.0615, 0.674]","[0.3996, 0.4262]","[0.3763, 0.1898]","[0.3704, 0.05]","[0.3653, -0.0689]","[0.5206, 0.4322]","[0.5009, 0.3283]","[0.5147, 0.4995]","[0.5303, 0.6124]","[0.6429, 0.4694]","[0.6286, 0.3926]","[0.6186, 0.5492]","[0.6097, 0.6431]","[0.7634, 0.5242]","[0.7492, 0.4422]","[0.7095, 0.5484]","[0.6823, 0.6185]"
"[0.6447, 0.909]","[0.4496, 0.8466]","[0.2544, 0.7343]","[0.069, 0.6855]","[-0.0702, 0.6781]","[0.3967, 0.4273]","[0.3707, 0.194]","[0.3599, 0.0564]","[0.3509, -0.0589]","[0.517, 0.4325]","[0.4932, 0.3261]","[0.5072, 0.4944]","[0.5252, 0.6075]","[0.6401, 0.4693]","[0.6216, 0.392]","[0.6119, 0.5464]","[0.6058, 0.6392]","[0.7622, 0.5243]","[0.7458, 0.4413]","[0.7038, 0.5454]","[0.677, 0.6146]"
"[0.6405, 0.9055]","[0.4473, 0.8436]","[0.2559, 0.7335]","[0.0726, 0.686]","[-0.0654, 0.6777]","[0.3971, 0.4233]","[0.3736, 0.1896]","[0.3642, 0.0505]","[0.3566, -0.0669]","[0.5187, 0.4287]","[0.4968, 0.3252]","[0.506, 0.4943]","[0.5205, 0.6067]","[0.6416, 0.4662]","[0.6241, 0.3904]","[0.6119, 0.5463]","[0.6041, 0.6384]","[0.7622, 0.5215]","[0.7462, 0.4428]","[0.7044, 0.5492]","[0.6784, 0.6175]"
"[0.6412, 0.9016]","[0.4492, 0.8417]","[0.2589, 0.7355]","[0.0737, 0.6903]","[-0.0666, 0.6846]","[0.3967, 0.4221]","[0.3724, 0.1842]","[0.3637, 0.0437]","[0.3576, -0.0746]","[0.5177, 0.4291]","[0.5003, 0.3268]","[0.5119, 0.4949]","[0.526, 0.6097]","[0.6393, 0.467]","[0.6259, 0.394]","[0.6156, 0.5501]","[0.6066, 0.6456]","[0.7584, 0.5215]","[0.7437, 0.4454]","[0.7049, 0.5518]","[0.6801, 0.6219]"
"[0.6442, 0.9067]","[0.4514, 0.8446]","[0.2599, 0.7355]","[0.0735, 0.6903]","[-0.0675, 0.684]","[0.3996, 0.4253]","[0.3743, 0.1924]","[0.365, 0.0543]","[0.3563, -0.061]","[0.5199, 0.4315]","[0.5028, 0.3309]","[0.5155, 0.5001]","[0.5279, 0.6138]","[0.641, 0.4695]","[0.6278, 0.3935]","[0.6182, 0.5493]","[0.6081, 0.6436]","[0.7592, 0.5249]","[0.7475, 0.4472]","[0.7084, 0.5523]","[0.6809, 0.6208]"
"[0.6407, 0.9089]","[0.4454, 0.8446]","[0.2557, 0.7322]","[0.0762, 0.6854]","[-0.0664, 0.6813]","[0.3999, 0.4249]","[0.3819, 0.1912]","[0.3739, 0.0512]","[0.3655, -0.0669]","[0.5217, 0.433]","[0.5022, 0.3228]","[0.5125, 0.492]","[0.527, 0.6148]","[0.6428, 0.4714]","[0.6286, 0.3962]","[0.6167, 0.5549]","[0.6078, 0.6575]","[0.7632, 0.5257]","[0.7475, 0.4431]","[0.7072, 0.55]","[0.6789, 0.627]"
"[0.6402, 0.9097]","[0.4448, 0.8451]","[0.2531, 0.731]","[0.0705, 0.683]","[-0.0748, 0.6779]","[0.3977, 0.425]","[0.376, 0.1915]","[0.3671, 0.0526]","[0.3587, -0.0628]","[0.519, 0.433]","[0.5001, 0.3247]","[0.5102, 0.4929]","[0.5233, 0.614]","[0.641, 0.4711]","[0.627, 0.3945]","[0.6146, 0.5526]","[0.6042, 0.6553]","[0.7626, 0.5253]","[0.7458, 0.4411]","[0.7045, 0.5472]","[0.6754, 0.6244]"
"[0.6426, 0.9093]","[0.445, 0.8446]","[0.2558, 0.7326]","[0.0751, 0.6856]","[-0.068, 0.6781]","[0.3977, 0.424]","[0.3756, 0.1872]","[0.3667, 0.047]","[0.3575, -0.0707]","[0.5199, 0.4328]","[0.504, 0.3252]","[0.5179, 0.4956]","[0.5319, 0.6167]","[0.6421, 0.4712]","[0.6312, 0.3951]","[0.6198, 0.5545]","[0.6082, 0.6564]","[0.7627, 0.5261]","[0.7501, 0.4439]","[0.7087, 0.5497]","[0.6772, 0.6252]"
"[0.6431, 0.9104]","[0.4462, 0.8463]","[0.2556, 0.7356]","[0.0748, 0.6857]","[-0.0682, 0.6777]","[0.3972, 0.4255]","[0.3755, 0.1881]","[0.3647, 0.0476]","[0.3536, -0.0689]","[0.5193, 0.4331]","[0.4999, 0.3275]","[0.5139, 0.4969]","[0.5284, 0.619]","[0.6418, 0.4701]","[0.6284, 0.3943]","[0.6173, 0.5543]","[0.6063, 0.6592]","[0.7635, 0.5238]","[0.7468, 0.4426]","[0.7067, 0.5496]","[0.6767, 0.6273]"
"[0.6423, 0.9093]","[0.4457, 0.8443]","[0.2543, 0.7338]","[0.0723, 0.6855]","[-0.0701, 0.6802]","[0.3974, 0.4249]","[0.3766, 0.1899]","[0.3663, 0.0513]","[0.355, -0.0636]","[0.5194, 0.4327]","[0.5011, 0.3262]","[0.5138, 0.4932]","[0.5274, 0.6139]","[0.6411, 0.4695]","[0.6298, 0.3955]","[0.6171, 0.5541]","[0.6045, 0.6571]","[0.7617, 0.5224]","[0.7469, 0.4439]","[0.7061, 0.5502]","[0.6757, 0.626]"
"[0.6446, 0.9069]","[0.4477, 0.844]","[0.2574, 0.7353]","[0.0754, 0.6857]","[-0.0683, 0.6776]","[0.4, 0.4251]","[0.3775, 0.1904]","[0.3673, 0.0508]","[0.3574, -0.0651]","[0.5217, 0.4333]","[0.5031, 0.3256]","[0.5153, 0.4946]","[0.5289, 0.618]","[0.6429, 0.4709]","[0.6306, 0.3976]","[0.6179, 0.5562]","[0.6053, 0.6599]","[0.7626, 0.5243]","[0.7491, 0.4461]","[0.7073, 0.5511]","[0.6751, 0.6267]"
"[0.6469, 0.9041]","[0.4483, 0.8432]","[0.2561, 0.7373]","[0.0746, 0.6868]","[-0.0686, 0.6775]","[0.3993, 0.4258]","[0.3774, 0.1949]","[0.3674, 0.0587]","[0.3578, -0.0549]","[0.5217, 0.4341]","[0.4995, 0.3249]","[0.5125, 0.4927]","[0.5284, 0.6154]","[0.6439, 0.4723]","[0.6273, 0.3949]","[0.6158, 0.5536]","[0.606, 0.6586]","[0.7652, 0.5262]","[0.747, 0.443]","[0.7057, 0.5487]","[0.6758, 0.6266]"
"[0.645, 0.9022]","[0.4481, 0.8439]","[0.2565, 0.7368]","[0.0759, 0.6859]","[-0.0648, 0.6768]","[0.3989, 0.4269]","[0.3787, 0.1933]","[0.3712, 0.0531]","[0.3653, -0.065]","[0.5213, 0.4333]","[0.5029, 0.3234]","[0.514, 0.4936]","[0.5276, 0.6162]","[0.6436, 0.4704]","[0.6307, 0.3917]","[0.6186, 0.5509]","[0.6063, 0.6537]","[0.7635, 0.5237]","[0.7498, 0.4426]","[0.7095, 0.549]","[0.6791, 0.6242]"
"[0.6466, 0.9028]","[0.4493, 0.8427]","[0.2582, 0.7372]","[0.077, 0.6875]","[-0.0672, 0.6806]","[0.3988, 0.4285]","[0.3772, 0.1989]","[0.3663, 0.0613]","[0.3571, -0.053]","[0.5212, 0.4341]","[0.499, 0.3227]","[0.5098, 0.4887]","[0.5246, 0.6122]","[0.6431, 0.4702]","[0.6281, 0.3914]","[0.6156, 0.5471]","[0.6045, 0.6519]","[0.7633, 0.5221]","[0.7464, 0.4437]","[0.7065, 0.5478]","[0.6778, 0.624]"
"[0.6462, 0.9038]","[0.453, 0.8452]","[0.2604, 0.7357]","[0.0807, 0.6866]","[-0.0588, 0.6794]","[0.3996, 0.4269]","[0.3792, 0.1925]","[0.3691, 0.0527]","[0.3599, -0.0641]","[0.5224, 0.433]","[0.5046, 0.3214]","[0.5157, 0.4942]","[0.5291, 0.6165]","[0.644, 0.4695]","[0.6311, 0.3904]","[0.6185, 0.5497]","[0.6063, 0.6497]","[0.7628, 0.5221]","[0.7495, 0.4415]","[0.7097, 0.5499]","[0.6803, 0.6237]"
"[0.6472, 0.905]","[0.4542, 0.8451]","[0.262, 0.7357]","[0.0829, 0.686]","[-0.0559, 0.6801]","[0.3984, 0.4265]","[0.3754, 0.1916]","[0.3647, 0.0539]","[0.3562, -0.0613]","[0.5205, 0.4325]","[0.5031, 0.3231]","[0.5148, 0.4924]","[0.5292, 0.612]","[0.6419, 0.4692]","[0.6301, 0.391]","[0.6177, 0.5477]","[0.6064, 0.6472]","[0.7612, 0.5223]","[0.7466, 0.4427]","[0.7057, 0.5498]","[0.6764, 0.6242]"
"[0.6494, 0.906]","[0.4539, 0.8436]","[0.2623, 0.7345]","[0.0822, 0.6857]","[-0.0565, 0.6792]","[0.4002, 0.4297]","[0.3771, 0.1982]","[0.3643, 0.0603]","[0.353, -0.0552]","[0.5204, 0.4344]","[0.502, 0.3216]","[0.5142, 0.4896]","[0.5281, 0.609]","[0.6417, 0.4708]","[0.629, 0.3913]","[0.6182, 0.5468]","[0.6074, 0.6463]","[0.7619, 0.5244]","[0.7456, 0.4442]","[0.7051, 0.5484]","[0.6754, 0.6211]"
"[0.6467, 0.9056]","[0.4528, 0.845]","[0.2589, 0.7322]","[0.0853, 0.6836]","[-0.045, 0.6774]","[0.3987, 0.4263]","[0.3762, 0.1877]","[0.3685, 0.0452]","[0.3627, -0.0739]","[0.523, 0.4324]","[0.5046, 0.3207]","[0.5169, 0.4922]","[0.5316, 0.6156]","[0.6459, 0.4685]","[0.6302, 0.3896]","[0.6235, 0.5502]","[0.6178, 0.6523]","[0.7662, 0.5214]","[0.7457, 0.4378]","[0.7131, 0.5468]","[0.6943, 0.6213]"
"[0.6475, 0.9111]","[0.4539, 0.8492]","[0.2569, 0.7332]","[0.0799, 0.681]","[-0.0521, 0.6751]","[0.3985, 0.4255]","[0.3779, 0.1894]","[0.3693, 0.0481]","[0.3635, -0.0708]","[0.5227, 0.4302]","[0.501, 0.3212]","[0.5136, 0.4962]","[0.5315, 0.6177]","[0.6459, 0.4662]","[0.6272, 0.3913]","[0.6186, 0.554]","[0.6148, 0.6541]","[0.7675, 0.5203]","[0.7459, 0.4385]","[0.7107, 0.5489]","[0.6915, 0.6219]"
"[0.6443, 0.9072]","[0.4511, 0.8443]","[0.2556, 0.7298]","[0.0793, 0.6811]","[-0.0521, 0.6784]","[0.3993, 0.4232]","[0.3753, 0.1869]","[0.3628, 0.0488]","[0.3519, -0.0664]","[0.5227, 0.4295]","[0.4993, 0.323]","[0.5111, 0.4949]","[0.5284, 0.6137]","[0.6453, 0.467]","[0.6254, 0.3911]","[0.6156, 0.5524]","[0.6106, 0.651]","[0.7664, 0.5222]","[0.7462, 0.439]","[0.7081, 0.5487]","[0.6861, 0.6217]"
"[0.6435, 0.9077]","[0.453, 0.8444]","[0.2589, 0.7324]","[0.0832, 0.6826]","[-0.0484, 0.6772]","[0.3985, 0.4271]","[0.3758, 0.1945]","[0.3638, 0.0588]","[0.3522, -0.0537]","[0.5218, 0.4321]","[0.502, 0.3204]","[0.5124, 0.4909]","[0.5262, 0.6128]","[0.6444, 0.4685]","[0.628, 0.3893]","[0.6166, 0.5485]","[0.6091, 0.6488]","[0.7654, 0.5225]","[0.747, 0.4396]","[0.7083, 0.5473]","[0.6842, 0.6208]"
"[0.6419, 0.9044]","[0.4467, 0.8439]","[0.2508, 0.7285]","[0.0758, 0.678]","[-0.0564, 0.6748]","[0.3993, 0.4249]","[0.3757, 0.1892]","[0.3646, 0.0521]","[0.3551, -0.0629]","[0.5225, 0.4312]","[0.5009, 0.3202]","[0.5114, 0.492]","[0.5285, 0.6136]","[0.6445, 0.4678]","[0.6256, 0.3882]","[0.6147, 0.5477]","[0.6105, 0.6474]","[0.7653, 0.5215]","[0.7446, 0.4358]","[0.7068, 0.5442]","[0.6864, 0.6187]"
"[0.6413, 0.9014]","[0.4466, 0.8397]","[0.2523, 0.7301]","[0.0748, 0.6789]","[-0.059, 0.6704]","[0.3968, 0.4235]","[0.3749, 0.1895]","[0.3653, 0.0533]","[0.3569, -0.0613]","[0.5212, 0.4301]","[0.5033, 0.3187]","[0.5142, 0.4907]","[0.5295, 0.6123]","[0.6438, 0.4678]","[0.6294, 0.391]","[0.6184, 0.5504]","[0.6112, 0.6497]","[0.7633, 0.5222]","[0.7479, 0.4419]","[0.709, 0.55]","[0.6849, 0.6226]"
"[0.6411, 0.9003]","[0.4506, 0.8407]","[0.259, 0.7296]","[0.0851, 0.677]","[-0.0464, 0.6669]","[0.3969, 0.4221]","[0.3711, 0.184]","[0.3614, 0.0451]","[0.3549, -0.0721]","[0.5214, 0.4293]","[0.504, 0.3196]","[0.5138, 0.4936]","[0.529, 0.6155]","[0.6439, 0.4675]","[0.6304, 0.3903]","[0.6189, 0.5517]","[0.612, 0.6509]","[0.7634, 0.5225]","[0.7479, 0.4433]","[0.7097, 0.5532]","[0.6874, 0.6249]"
"[0.6443, 0.9038]","[0.4542, 0.8419]","[0.2591, 0.7299]","[0.0783, 0.6801]","[-0.0587, 0.6751]","[0.396, 0.4233]","[0.3715, 0.1863]","[0.359, 0.0469]","[0.3505, -0.0694]","[0.5196, 0.428]","[0.5023, 0.3208]","[0.5167, 0.4945]","[0.5348, 0.615]","[0.6424, 0.4641]","[0.6286, 0.39]","[0.6204, 0.5497]","[0.6153, 0.6482]","[0.7635, 0.5178]","[0.748, 0.4423]","[0.7122, 0.5491]","[0.6907, 0.6185]"
"[0.6409, 0.9039]","[0.4503, 0.8383]","[0.258, 0.7261]","[0.0763, 0.6768]","[-0.0606, 0.6714]","[0.3963, 0.4213]","[0.3715, 0.1816]","[0.361, 0.0402]","[0.3535, -0.0777]","[0.5187, 0.4284]","[0.5025, 0.3231]","[0.5158, 0.4927]","[0.5323, 0.6114]","[0.6408, 0.4664]","[0.6287, 0.3927]","[0.619, 0.5502]","[0.6117, 0.6491]","[0.7611, 0.521]","[0.7477, 0.4444]","[0.71, 0.5501]","[0.6855, 0.6216]"
"[0.6419, 0.9077]","[0.4505, 0.8414]","[0.2575, 0.7266]","[0.0741, 0.6762]","[-0.0645, 0.6698]","[0.3965, 0.4217]","[0.3725, 0.1814]","[0.3627, 0.0401]","[0.3558, -0.0768]","[0.5189, 0.4288]","[0.5041, 0.3238]","[0.5148, 0.4926]","[0.5284, 0.61]","[0.6406, 0.4661]","[0.6293, 0.3925]","[0.6169, 0.5503]","[0.6076, 0.6485]","[0.7605, 0.5203]","[0.7468, 0.4448]","[0.708, 0.5513]","[0.6826, 0.6223]"
"[0.6425, 0.9082]","[0.4499, 0.8408]","[0.2583, 0.7258]","[0.0775, 0.6756]","[-0.0581, 0.6693]","[0.3993, 0.4204]","[0.3744, 0.1825]","[0.3653, 0.0433]","[0.3587, -0.0723]","[0.5215, 0.4288]","[0.5042, 0.3254]","[0.5143, 0.4943]","[0.5292, 0.611]","[0.6428, 0.468]","[0.6302, 0.3953]","[0.6164, 0.5529]","[0.6082, 0.6499]","[0.7632, 0.524]","[0.7495, 0.4471]","[0.7075, 0.5522]","[0.6803, 0.623]"
"[0.6445, 0.911]","[0.4517, 0.8453]","[0.2593, 0.7282]","[0.0802, 0.6736]","[-0.0552, 0.6645]","[0.4011, 0.4208]","[0.3755, 0.1815]","[0.3653, 0.0413]","[0.3578, -0.0754]","[0.5229, 0.4283]","[0.5049, 0.3245]","[0.5166, 0.4938]","[0.5327, 0.6119]","[0.644, 0.4659]","[0.6303, 0.3922]","[0.618, 0.5511]","[0.6109, 0.6505]","[0.7648, 0.5209]","[0.7496, 0.4436]","[0.7094, 0.5496]","[0.6837, 0.6221]"
"[0.643, 0.9104]","[0.454, 0.8465]","[0.2613, 0.7299]","[0.0818, 0.6757]","[-0.0528, 0.6679]","[0.4013, 0.4271]","[0.38, 0.1938]","[0.3693, 0.0572]","[0.3615, -0.0587]","[0.524, 0.4331]","[0.5077, 0.3263]","[0.5162, 0.502]","[0.5298, 0.6218]","[0.646, 0.4697]","[0.63, 0.3935]","[0.6183, 0.5549]","[0.6124, 0.6512]","[0.7665, 0.5232]","[0.7491, 0.4418]","[0.7116, 0.5513]","[0.6906, 0.6211]"
"[0.6419, 0.9066]","[0.451, 0.8437]","[0.2571, 0.7283]","[0.0812, 0.6769]","[-0.0521, 0.6716]","[0.3999, 0.4272]","[0.3769, 0.1949]","[0.3655, 0.0593]","[0.3586, -0.0559]","[0.5215, 0.4326]","[0.5003, 0.3297]","[0.512, 0.503]","[0.5319, 0.6202]","[0.6433, 0.4685]","[0.6218, 0.3945]","[0.613, 0.5513]","[0.6125, 0.6451]","[0.7644, 0.5213]","[0.742, 0.4382]","[0.7046, 0.5445]","[0.6872, 0.6141]"
"[0.6421, 0.9009]","[0.4521, 0.8404]","[0.2629, 0.7314]","[0.0907, 0.6797]","[-0.0432, 0.671]","[0.4007, 0.4249]","[0.379, 0.1912]","[0.3706, 0.054]","[0.3652, -0.063]","[0.5227, 0.4312]","[0.5057, 0.3288]","[0.5191, 0.4996]","[0.5363, 0.6167]","[0.6436, 0.4676]","[0.6282, 0.3953]","[0.6182, 0.5521]","[0.6116, 0.6481]","[0.7629, 0.5202]","[0.7461, 0.4428]","[0.7069, 0.551]","[0.682, 0.6235]"
"[0.6422, 0.9022]","[0.4498, 0.8441]","[0.2591, 0.7345]","[0.0869, 0.6824]","[-0.0471, 0.6754]","[0.3986, 0.4274]","[0.3754, 0.1973]","[0.3639, 0.0621]","[0.3558, -0.0522]","[0.5201, 0.4327]","[0.501, 0.3275]","[0.5137, 0.4984]","[0.5312, 0.6137]","[0.642, 0.4691]","[0.6233, 0.3937]","[0.6133, 0.5496]","[0.6084, 0.6436]","[0.7633, 0.5233]","[0.7429, 0.445]","[0.7018, 0.5507]","[0.6768, 0.6207]"
"[0.6403, 0.8997]","[0.4491, 0.8415]","[0.2599, 0.7314]","[0.0854, 0.6815]","[-0.0482, 0.6736]","[0.3991, 0.4233]","[0.3765, 0.1904]","[0.3676, 0.0545]","[0.3614, -0.0608]","[0.521, 0.4303]","[0.5032, 0.3277]","[0.515, 0.4997]","[0.531, 0.6151]","[0.6422, 0.4678]","[0.6256, 0.3946]","[0.6143, 0.553]","[0.6073, 0.6473]","[0.7615, 0.5221]","[0.7441, 0.445]","[0.7025, 0.5538]","[0.6763, 0.6247]"
"[0.6402, 0.9006]","[0.4468, 0.8396]","[0.256, 0.7291]","[0.0805, 0.6817]","[-0.0559, 0.6769]","[0.3995, 0.4242]","[0.377, 0.1919]","[0.3662, 0.0569]","[0.3588, -0.0572]","[0.521, 0.4307]","[0.5026, 0.3271]","[0.5143, 0.4979]","[0.5315, 0.616]","[0.6422, 0.4681]","[0.6242, 0.3937]","[0.6147, 0.5502]","[0.6103, 0.6461]","[0.7621, 0.5224]","[0.744, 0.4446]","[0.704, 0.5506]","[0.6804, 0.6214]"
