"[0.6215, 0.8625]","[0.4468, 0.8292]","[0.2771, 0.7238]","[0.1228, 0.6788]","[-0.0086, 0.6712]","[0.4074, 0.4461]","[0.3723, 0.2193]","[0.3608, 0.0671]","[0.3536, -0.0545]","[0.5207, 0.4449]","[0.5007, 0.3248]","[0.502, 0.4756]","[0.509, 0.5992]","[0.6369, 0.4786]","[0.6165, 0.3808]","[0.6051, 0.5208]","[0.5949, 0.6239]","[0.7489, 0.5319]","[0.737, 0.4263]","[0.7012, 0.5183]","[0.6708, 0.5982]"
"[0.6315, 0.9179]","[0.4508, 0.8567]","[0.2686, 0.7461]","[0.1084, 0.6855]","[-0.0143, 0.6738]","[0.3917, 0.4635]","[0.3562, 0.2414]","[0.3388, 0.1083]","[0.3257, -0.0046]","[0.5081, 0.467]","[0.4903, 0.3575]","[0.5026, 0.5148]","[0.5162, 0.6332]","[0.6249, 0.4978]","[0.6104, 0.4238]","[0.603, 0.5745]","[0.597, 0.6763]","[0.7415, 0.543]","[0.7275, 0.4524]","[0.697, 0.5516]","[0.6775, 0.6281]"
"[0.6309, 0.9167]","[0.4532, 0.8586]","[0.2717, 0.7487]","[0.1113, 0.6874]","[-0.0122, 0.6751]","[0.3914, 0.4638]","[0.3557, 0.2395]","[0.3378, 0.1042]","[0.3244, -0.0103]","[0.5078, 0.4675]","[0.4906, 0.3596]","[0.4997, 0.518]","[0.5102, 0.6368]","[0.6245, 0.4982]","[0.6116, 0.4214]","[0.6008, 0.5733]","[0.5914, 0.676]","[0.7416, 0.5433]","[0.7297, 0.4524]","[0.6974, 0.5534]","[0.6748, 0.6312]"
"[0.632, 0.9158]","[0.4497, 0.8563]","[0.2687, 0.7483]","[0.1062, 0.6874]","[-0.0191, 0.6743]","[0.3923, 0.4627]","[0.3553, 0.2394]","[0.3374, 0.1035]","[0.3238, -0.0114]","[0.5086, 0.4668]","[0.4913, 0.3609]","[0.5027, 0.517]","[0.5135, 0.636]","[0.6254, 0.4981]","[0.6125, 0.4226]","[0.6025, 0.5732]","[0.5919, 0.6789]","[0.7419, 0.5441]","[0.7319, 0.4536]","[0.6991, 0.551]","[0.6736, 0.6302]"
"[0.6337, 0.9203]","[0.4518, 0.8592]","[0.2703, 0.7498]","[0.1084, 0.6888]","[-0.0161, 0.6756]","[0.3921, 0.4646]","[0.3544, 0.2417]","[0.3361, 0.106]","[0.3226, -0.0087]","[0.5081, 0.4679]","[0.4916, 0.3606]","[0.5022, 0.5165]","[0.5131, 0.6361]","[0.6246, 0.4991]","[0.6121, 0.4233]","[0.6015, 0.5733]","[0.5918, 0.6783]","[0.741, 0.5455]","[0.7314, 0.4543]","[0.6979, 0.5509]","[0.6729, 0.6297]"
"[0.6331, 0.9196]","[0.4543, 0.8603]","[0.2732, 0.7507]","[0.1105, 0.6904]","[-0.016, 0.6792]","[0.3928, 0.4659]","[0.3554, 0.2413]","[0.3365, 0.1066]","[0.3221, -0.0073]","[0.5089, 0.4693]","[0.4921, 0.3619]","[0.5029, 0.5184]","[0.514, 0.6374]","[0.625, 0.5004]","[0.6132, 0.424]","[0.6026, 0.5757]","[0.5923, 0.6803]","[0.7411, 0.5465]","[0.7324, 0.4552]","[0.6994, 0.5538]","[0.6741, 0.6329]"
"[0.6338, 0.9228]","[0.4531, 0.8605]","[0.2722, 0.7503]","[0.1088, 0.6901]","[-0.0182, 0.6781]","[0.3935, 0.4657]","[0.358, 0.2414]","[0.3402, 0.1053]","[0.3266, -0.0101]","[0.5094, 0.4697]","[0.4935, 0.362]","[0.504, 0.5179]","[0.5142, 0.6367]","[0.6253, 0.5011]","[0.6148, 0.4238]","[0.6031, 0.5749]","[0.591, 0.6806]","[0.7411, 0.5477]","[0.7335, 0.4572]","[0.6998, 0.5538]","[0.6732, 0.6322]"
"[0.6322, 0.9198]","[0.4542, 0.8602]","[0.2747, 0.751]","[0.1138, 0.6897]","[-0.0138, 0.6788]","[0.3924, 0.4648]","[0.357, 0.2405]","[0.3396, 0.1036]","[0.3273, -0.0135]","[0.5086, 0.4689]","[0.4932, 0.3626]","[0.5035, 0.5199]","[0.5142, 0.6391]","[0.625, 0.4999]","[0.615, 0.4223]","[0.6024, 0.5745]","[0.5908, 0.6803]","[0.7411, 0.5458]","[0.7321, 0.4562]","[0.6979, 0.5552]","[0.6724, 0.6344]"
"[0.6335, 0.9178]","[0.4554, 0.8588]","[0.2764, 0.7502]","[0.1154, 0.6899]","[-0.0108, 0.6807]","[0.3921, 0.4664]","[0.3572, 0.2419]","[0.3395, 0.1061]","[0.3262, -0.0094]","[0.5086, 0.4701]","[0.4948, 0.3628]","[0.5044, 0.5184]","[0.5135, 0.6362]","[0.625, 0.5007]","[0.616, 0.4224]","[0.6035, 0.5737]","[0.591, 0.6787]","[0.7408, 0.5466]","[0.7334, 0.4571]","[0.699, 0.5556]","[0.672, 0.6347]"
"[0.6328, 0.9157]","[0.4553, 0.8583]","[0.2718, 0.749]","[0.107, 0.6873]","[-0.0195, 0.6768]","[0.3911, 0.467]","[0.3545, 0.2423]","[0.3383, 0.1069]","[0.3273, -0.009]","[0.5074, 0.4689]","[0.4912, 0.3597]","[0.5025, 0.517]","[0.513, 0.6396]","[0.6233, 0.4983]","[0.6137, 0.4211]","[0.6052, 0.5739]","[0.5951, 0.6834]","[0.738, 0.5418]","[0.73, 0.4529]","[0.7011, 0.5519]","[0.6785, 0.6329]"
"[0.6332, 0.9141]","[0.4526, 0.8556]","[0.2689, 0.7475]","[0.1069, 0.6877]","[-0.0201, 0.6784]","[0.3906, 0.4672]","[0.3542, 0.2419]","[0.3361, 0.1053]","[0.3229, -0.0101]","[0.5071, 0.4692]","[0.4913, 0.3614]","[0.5049, 0.5171]","[0.5174, 0.639]","[0.6238, 0.4986]","[0.6132, 0.4235]","[0.6051, 0.5725]","[0.5953, 0.6798]","[0.7391, 0.5425]","[0.7289, 0.4558]","[0.6988, 0.5536]","[0.6756, 0.6339]"
"[0.6338, 0.9232]","[0.4498, 0.8602]","[0.2643, 0.7475]","[0.1016, 0.6883]","[-0.0238, 0.6801]","[0.3912, 0.4679]","[0.3576, 0.2436]","[0.3407, 0.106]","[0.3275, -0.0098]","[0.507, 0.4707]","[0.4885, 0.3625]","[0.5004, 0.5194]","[0.5135, 0.6411]","[0.624, 0.5012]","[0.6104, 0.4227]","[0.6005, 0.5722]","[0.5918, 0.6803]","[0.7406, 0.5468]","[0.728, 0.4561]","[0.6957, 0.5527]","[0.673, 0.633]"
"[0.6332, 0.9191]","[0.4511, 0.8587]","[0.2678, 0.7493]","[0.1061, 0.69]","[-0.0209, 0.6805]","[0.3901, 0.4675]","[0.3562, 0.2443]","[0.34, 0.109]","[0.3287, -0.0068]","[0.5059, 0.4712]","[0.4907, 0.3623]","[0.5033, 0.517]","[0.5168, 0.6354]","[0.6228, 0.5021]","[0.6144, 0.4245]","[0.6037, 0.5731]","[0.5936, 0.6784]","[0.7399, 0.5479]","[0.7308, 0.4569]","[0.6983, 0.5545]","[0.6739, 0.6352]"
"[0.6321, 0.9201]","[0.4516, 0.8584]","[0.268, 0.7488]","[0.1037, 0.691]","[-0.024, 0.6811]","[0.3908, 0.4706]","[0.3539, 0.2495]","[0.3357, 0.1166]","[0.3226, 0.0035]","[0.5068, 0.4728]","[0.4896, 0.3654]","[0.5024, 0.521]","[0.5164, 0.6393]","[0.6237, 0.5033]","[0.6116, 0.4236]","[0.6025, 0.5717]","[0.5946, 0.6771]","[0.7406, 0.5488]","[0.7322, 0.4549]","[0.7004, 0.5494]","[0.6769, 0.6292]"
"[0.6333, 0.9188]","[0.4546, 0.8585]","[0.2716, 0.7497]","[0.1038, 0.6912]","[-0.0268, 0.6799]","[0.3897, 0.4676]","[0.3549, 0.2419]","[0.3373, 0.105]","[0.3254, -0.0117]","[0.5064, 0.4708]","[0.4935, 0.3618]","[0.5038, 0.5191]","[0.5144, 0.6374]","[0.623, 0.5019]","[0.6154, 0.4268]","[0.6044, 0.5767]","[0.593, 0.6808]","[0.7382, 0.5476]","[0.7328, 0.4566]","[0.7012, 0.554]","[0.6759, 0.6329]"
"[0.6332, 0.9199]","[0.4522, 0.8594]","[0.2699, 0.7514]","[0.104, 0.6918]","[-0.0235, 0.68]","[0.3898, 0.4673]","[0.356, 0.2413]","[0.3391, 0.1042]","[0.3274, -0.0125]","[0.507, 0.471]","[0.4915, 0.3626]","[0.5027, 0.5205]","[0.5144, 0.638]","[0.6237, 0.5027]","[0.6139, 0.4298]","[0.6042, 0.581]","[0.5947, 0.6844]","[0.7389, 0.5491]","[0.7331, 0.457]","[0.7031, 0.554]","[0.6801, 0.6317]"
"[0.6329, 0.9216]","[0.4522, 0.8611]","[0.2704, 0.7523]","[0.1035, 0.6913]","[-0.0244, 0.6794]","[0.388, 0.4692]","[0.3558, 0.2443]","[0.3398, 0.108]","[0.3291, -0.0088]","[0.5055, 0.4724]","[0.49, 0.3631]","[0.5031, 0.5212]","[0.5164, 0.6389]","[0.6226, 0.5034]","[0.6142, 0.4278]","[0.6055, 0.5801]","[0.5962, 0.6851]","[0.7381, 0.5492]","[0.7331, 0.4553]","[0.7011, 0.553]","[0.6757, 0.6323]"
"[0.6336, 0.9194]","[0.4539, 0.861]","[0.2731, 0.7529]","[0.1082, 0.6931]","[-0.0195, 0.6815]","[0.3905, 0.467]","[0.3568, 0.2416]","[0.3405, 0.1054]","[0.3295, -0.0108]","[0.5074, 0.4712]","[0.4921, 0.3658]","[0.5074, 0.5247]","[0.5233, 0.6435]","[0.624, 0.5025]","[0.6143, 0.4298]","[0.606, 0.5803]","[0.5985, 0.6848]","[0.7399, 0.5477]","[0.733, 0.4552]","[0.701, 0.5513]","[0.6771, 0.6301]"
"[0.6346, 0.9208]","[0.4548, 0.8605]","[0.2721, 0.7515]","[0.1064, 0.6907]","[-0.0205, 0.6794]","[0.391, 0.4691]","[0.3574, 0.2471]","[0.3413, 0.1131]","[0.3299, -0.0015]","[0.5083, 0.4721]","[0.4914, 0.367]","[0.5077, 0.5269]","[0.5242, 0.6474]","[0.6256, 0.5029]","[0.6146, 0.4288]","[0.6065, 0.5805]","[0.5988, 0.6866]","[0.7417, 0.5486]","[0.7339, 0.4578]","[0.7024, 0.5556]","[0.6787, 0.6349]"
"[0.6323, 0.9212]","[0.4533, 0.8627]","[0.2724, 0.7529]","[0.1095, 0.6921]","[-0.0178, 0.6805]","[0.391, 0.469]","[0.3568, 0.2436]","[0.3396, 0.1059]","[0.3279, -0.0112]","[0.5078, 0.4724]","[0.4915, 0.3669]","[0.5049, 0.5272]","[0.5191, 0.6478]","[0.6255, 0.5032]","[0.6143, 0.4284]","[0.6044, 0.5794]","[0.5948, 0.684]","[0.743, 0.5487]","[0.7327, 0.4579]","[0.7013, 0.5564]","[0.678, 0.635]"
"[0.6334, 0.9217]","[0.4534, 0.8631]","[0.2705, 0.7518]","[0.106, 0.6923]","[-0.0217, 0.6836]","[0.3905, 0.4687]","[0.3563, 0.2425]","[0.3403, 0.1059]","[0.3292, -0.0102]","[0.5077, 0.4721]","[0.4942, 0.3661]","[0.5091, 0.5262]","[0.5226, 0.6462]","[0.6249, 0.5026]","[0.6157, 0.4297]","[0.6079, 0.5815]","[0.5984, 0.6853]","[0.7414, 0.548]","[0.7336, 0.4596]","[0.703, 0.5583]","[0.6792, 0.6353]"
"[0.6351, 0.9204]","[0.456, 0.8605]","[0.2755, 0.7534]","[0.1123, 0.6944]","[-0.0165, 0.6812]","[0.393, 0.4685]","[0.3581, 0.2472]","[0.3415, 0.1139]","[0.3307, 0.0002]","[0.5107, 0.4726]","[0.4955, 0.3689]","[0.5082, 0.5289]","[0.5222, 0.6494]","[0.6273, 0.5042]","[0.6159, 0.4357]","[0.6078, 0.5895]","[0.6013, 0.6947]","[0.7428, 0.5491]","[0.7298, 0.4629]","[0.7004, 0.5631]","[0.6812, 0.641]"
"[0.6349, 0.9181]","[0.4533, 0.8604]","[0.2706, 0.7534]","[0.1072, 0.694]","[-0.0203, 0.6806]","[0.3912, 0.4696]","[0.356, 0.2444]","[0.3396, 0.107]","[0.3286, -0.0098]","[0.5086, 0.4741]","[0.4935, 0.3698]","[0.5076, 0.5308]","[0.5213, 0.6523]","[0.6256, 0.5051]","[0.6132, 0.4312]","[0.6053, 0.5851]","[0.5976, 0.6926]","[0.742, 0.5501]","[0.7273, 0.462]","[0.6988, 0.5622]","[0.68, 0.6417]"
"[0.6368, 0.9161]","[0.4559, 0.8606]","[0.2743, 0.7532]","[0.1137, 0.6925]","[-0.0135, 0.6785]","[0.3897, 0.467]","[0.3558, 0.2338]","[0.3404, 0.0917]","[0.3296, -0.0277]","[0.5073, 0.4714]","[0.4935, 0.3662]","[0.5111, 0.5277]","[0.5266, 0.6494]","[0.6248, 0.5024]","[0.6137, 0.4349]","[0.6094, 0.5887]","[0.6025, 0.6934]","[0.741, 0.5472]","[0.7276, 0.464]","[0.7009, 0.5649]","[0.6821, 0.6422]"
"[0.6374, 0.9211]","[0.4542, 0.8607]","[0.2703, 0.7526]","[0.1058, 0.6911]","[-0.0241, 0.6761]","[0.3927, 0.4724]","[0.3596, 0.2457]","[0.341, 0.1094]","[0.3253, -0.005]","[0.5104, 0.4755]","[0.4951, 0.3666]","[0.5076, 0.5257]","[0.5197, 0.6488]","[0.6279, 0.5069]","[0.6157, 0.4316]","[0.611, 0.5828]","[0.606, 0.6896]","[0.7441, 0.5523]","[0.7316, 0.4635]","[0.7064, 0.5604]","[0.6914, 0.6383]"
"[0.6341, 0.9129]","[0.4539, 0.8575]","[0.2743, 0.7538]","[0.1146, 0.6943]","[-0.0129, 0.6825]","[0.3925, 0.4718]","[0.3564, 0.2441]","[0.338, 0.1064]","[0.3242, -0.0097]","[0.5091, 0.4752]","[0.4922, 0.3673]","[0.5047, 0.5245]","[0.5187, 0.6459]","[0.6253, 0.5063]","[0.613, 0.4309]","[0.6053, 0.581]","[0.5987, 0.6871]","[0.7421, 0.5507]","[0.7287, 0.4608]","[0.6987, 0.5576]","[0.6785, 0.6366]"
"[0.6364, 0.9143]","[0.4535, 0.8569]","[0.2711, 0.7525]","[0.1088, 0.6927]","[-0.0184, 0.6798]","[0.3913, 0.471]","[0.3575, 0.2455]","[0.34, 0.1087]","[0.3257, -0.0058]","[0.5075, 0.4733]","[0.4939, 0.3661]","[0.5083, 0.5205]","[0.5207, 0.6399]","[0.6233, 0.5029]","[0.6143, 0.4301]","[0.6079, 0.5789]","[0.5987, 0.6847]","[0.7383, 0.5467]","[0.7283, 0.461]","[0.7011, 0.5575]","[0.6807, 0.6357]"
"[0.6348, 0.9204]","[0.4529, 0.8608]","[0.2711, 0.7526]","[0.1092, 0.692]","[-0.0191, 0.6775]","[0.3902, 0.4708]","[0.3575, 0.2492]","[0.3415, 0.1165]","[0.3292, 0.0044]","[0.507, 0.4733]","[0.4925, 0.364]","[0.5068, 0.5213]","[0.5199, 0.6418]","[0.6238, 0.5036]","[0.6144, 0.4309]","[0.6079, 0.5806]","[0.5992, 0.6851]","[0.7396, 0.5476]","[0.729, 0.4617]","[0.7007, 0.5575]","[0.6797, 0.6336]"
"[0.6334, 0.9221]","[0.4524, 0.861]","[0.2725, 0.7543]","[0.1096, 0.6928]","[-0.0212, 0.6777]","[0.3894, 0.4743]","[0.3539, 0.2478]","[0.3359, 0.1099]","[0.3232, -0.0071]","[0.5058, 0.4771]","[0.4919, 0.366]","[0.5069, 0.5241]","[0.5214, 0.6448]","[0.6233, 0.508]","[0.6147, 0.4277]","[0.6072, 0.5764]","[0.5991, 0.6826]","[0.7396, 0.5529]","[0.7312, 0.4587]","[0.7018, 0.5524]","[0.6806, 0.6305]"
"[0.6338, 0.9249]","[0.4535, 0.8625]","[0.2728, 0.7546]","[0.108, 0.6929]","[-0.0236, 0.6784]","[0.3892, 0.4759]","[0.3538, 0.2521]","[0.3356, 0.1152]","[0.3227, -0.0008]","[0.506, 0.477]","[0.4924, 0.3673]","[0.5061, 0.5234]","[0.5185, 0.6425]","[0.6235, 0.5063]","[0.6152, 0.428]","[0.6065, 0.576]","[0.5964, 0.6819]","[0.7391, 0.5499]","[0.7312, 0.4603]","[0.7012, 0.5538]","[0.6786, 0.6309]"
"[0.6315, 0.9245]","[0.4526, 0.8645]","[0.2734, 0.7553]","[0.1083, 0.6942]","[-0.0241, 0.6789]","[0.3894, 0.4741]","[0.3545, 0.2447]","[0.3366, 0.1037]","[0.3244, -0.0154]","[0.5067, 0.4765]","[0.4938, 0.3665]","[0.5057, 0.5265]","[0.5171, 0.6476]","[0.6245, 0.507]","[0.6153, 0.4286]","[0.6059, 0.58]","[0.5959, 0.6865]","[0.7403, 0.5514]","[0.733, 0.4575]","[0.7033, 0.554]","[0.6814, 0.6323]"
"[0.6324, 0.9248]","[0.4548, 0.8649]","[0.2742, 0.7552]","[0.109, 0.6932]","[-0.0222, 0.6788]","[0.3909, 0.473]","[0.3534, 0.2451]","[0.3355, 0.1066]","[0.3237, -0.0106]","[0.5076, 0.4756]","[0.4955, 0.3665]","[0.5067, 0.5262]","[0.5168, 0.6471]","[0.6243, 0.5059]","[0.6163, 0.428]","[0.6065, 0.5797]","[0.5957, 0.6858]","[0.7391, 0.5505]","[0.7338, 0.4586]","[0.7035, 0.5544]","[0.6801, 0.6318]"
"[0.6353, 0.9235]","[0.4569, 0.862]","[0.2741, 0.7542]","[0.1103, 0.694]","[-0.0194, 0.6813]","[0.3927, 0.4743]","[0.3566, 0.2483]","[0.3396, 0.1118]","[0.3276, -0.0046]","[0.5101, 0.4744]","[0.4955, 0.3686]","[0.5092, 0.5277]","[0.5222, 0.6479]","[0.6269, 0.5032]","[0.6176, 0.4301]","[0.6092, 0.5816]","[0.5995, 0.6875]","[0.7419, 0.5465]","[0.733, 0.4617]","[0.7027, 0.5583]","[0.6791, 0.6346]"
"[0.6367, 0.9241]","[0.4557, 0.8676]","[0.2736, 0.7555]","[0.1154, 0.6954]","[-0.0078, 0.6843]","[0.3949, 0.4707]","[0.3661, 0.2452]","[0.3514, 0.1099]","[0.3402, -0.0074]","[0.5129, 0.4752]","[0.4975, 0.3698]","[0.5095, 0.5355]","[0.5242, 0.6533]","[0.631, 0.5071]","[0.6213, 0.4308]","[0.6087, 0.5877]","[0.5998, 0.6894]","[0.7477, 0.5548]","[0.7397, 0.461]","[0.7058, 0.5627]","[0.6838, 0.6382]"
"[0.6364, 0.9242]","[0.4583, 0.8677]","[0.2756, 0.7559]","[0.1154, 0.6934]","[-0.0084, 0.6797]","[0.3958, 0.4687]","[0.364, 0.2449]","[0.348, 0.1098]","[0.3358, -0.0066]","[0.514, 0.473]","[0.4979, 0.3672]","[0.509, 0.5308]","[0.5212, 0.651]","[0.6316, 0.5049]","[0.622, 0.429]","[0.6099, 0.586]","[0.5993, 0.6919]","[0.7474, 0.5527]","[0.7421, 0.4579]","[0.7101, 0.5576]","[0.6861, 0.6354]"
"[0.6364, 0.9225]","[0.4582, 0.8648]","[0.2756, 0.7546]","[0.1116, 0.6926]","[-0.0142, 0.6776]","[0.3967, 0.4669]","[0.3604, 0.2406]","[0.3426, 0.1036]","[0.3306, -0.0137]","[0.5144, 0.4718]","[0.4987, 0.3649]","[0.5084, 0.5266]","[0.5204, 0.6456]","[0.6313, 0.504]","[0.6225, 0.4279]","[0.6096, 0.5834]","[0.5988, 0.6887]","[0.7472, 0.5519]","[0.7413, 0.46]","[0.7084, 0.5599]","[0.6839, 0.6382]"
"[0.6384, 0.9244]","[0.4616, 0.8651]","[0.2786, 0.7564]","[0.1133, 0.694]","[-0.0142, 0.6811]","[0.3975, 0.4702]","[0.3632, 0.2461]","[0.3447, 0.1122]","[0.3304, -0.0017]","[0.5161, 0.4735]","[0.5025, 0.3661]","[0.5151, 0.5271]","[0.5268, 0.6473]","[0.6329, 0.5045]","[0.6274, 0.4314]","[0.6157, 0.586]","[0.603, 0.6919]","[0.7478, 0.5507]","[0.7446, 0.462]","[0.7122, 0.5608]","[0.6848, 0.6383]"
"[0.6408, 0.9244]","[0.4648, 0.8661]","[0.2822, 0.7564]","[0.1163, 0.6934]","[-0.0116, 0.6804]","[0.3979, 0.4709]","[0.3616, 0.2481]","[0.3436, 0.1151]","[0.3303, 0.0018]","[0.5152, 0.4742]","[0.5008, 0.368]","[0.5132, 0.5263]","[0.5242, 0.6452]","[0.6316, 0.5049]","[0.6258, 0.4302]","[0.6146, 0.5837]","[0.6015, 0.6905]","[0.7465, 0.551]","[0.7427, 0.4619]","[0.7123, 0.561]","[0.6862, 0.6403]"
"[0.64, 0.9208]","[0.4639, 0.8654]","[0.2802, 0.7559]","[0.1134, 0.694]","[-0.0163, 0.6814]","[0.3971, 0.4711]","[0.3615, 0.243]","[0.3441, 0.1054]","[0.3314, -0.0106]","[0.5153, 0.4739]","[0.5041, 0.3675]","[0.5148, 0.5272]","[0.5234, 0.6485]","[0.6321, 0.5045]","[0.628, 0.4303]","[0.6159, 0.5852]","[0.6007, 0.6932]","[0.747, 0.5504]","[0.7447, 0.463]","[0.7149, 0.5643]","[0.6878, 0.6449]"
"[0.641, 0.9234]","[0.463, 0.8669]","[0.2798, 0.7539]","[0.115, 0.6916]","[-0.0137, 0.6796]","[0.3993, 0.4693]","[0.3664, 0.2404]","[0.3505, 0.1014]","[0.3389, -0.0153]","[0.5171, 0.4734]","[0.5042, 0.3686]","[0.5166, 0.5295]","[0.5279, 0.6502]","[0.6344, 0.5046]","[0.6272, 0.4307]","[0.6177, 0.5856]","[0.6067, 0.6918]","[0.7506, 0.551]","[0.7432, 0.4628]","[0.7147, 0.5649]","[0.6929, 0.6443]"
"[0.643, 0.9232]","[0.4662, 0.8663]","[0.2837, 0.7547]","[0.1176, 0.6918]","[-0.0123, 0.6789]","[0.4002, 0.4716]","[0.3655, 0.2419]","[0.3498, 0.1033]","[0.3383, -0.013]","[0.5179, 0.4741]","[0.5063, 0.3683]","[0.5196, 0.5277]","[0.529, 0.6491]","[0.6348, 0.5039]","[0.6306, 0.431]","[0.6207, 0.585]","[0.6061, 0.6917]","[0.7494, 0.5491]","[0.7478, 0.4622]","[0.7195, 0.5616]","[0.6936, 0.64]"
"[0.6447, 0.9231]","[0.4671, 0.8667]","[0.2844, 0.7567]","[0.1208, 0.6953]","[-0.0064, 0.6849]","[0.4001, 0.4708]","[0.3658, 0.2452]","[0.3491, 0.1097]","[0.3368, -0.0056]","[0.5176, 0.4726]","[0.5036, 0.3679]","[0.515, 0.5266]","[0.5246, 0.6454]","[0.6345, 0.5023]","[0.6284, 0.4272]","[0.6174, 0.5817]","[0.6034, 0.6875]","[0.7499, 0.5478]","[0.7469, 0.461]","[0.7162, 0.5608]","[0.6893, 0.6385]"
"[0.6428, 0.9224]","[0.4657, 0.8662]","[0.2816, 0.7549]","[0.1157, 0.6947]","[-0.013, 0.6872]","[0.3995, 0.4708]","[0.365, 0.246]","[0.3481, 0.1102]","[0.3351, -0.0052]","[0.516, 0.4725]","[0.4996, 0.3685]","[0.5116, 0.5278]","[0.522, 0.6453]","[0.6332, 0.5022]","[0.625, 0.4262]","[0.6151, 0.5796]","[0.6021, 0.6841]","[0.7495, 0.5479]","[0.7443, 0.459]","[0.713, 0.5573]","[0.6858, 0.6341]"
"[0.6398, 0.9225]","[0.4633, 0.8649]","[0.2822, 0.7552]","[0.1174, 0.6948]","[-0.0122, 0.6828]","[0.3989, 0.4706]","[0.3656, 0.2427]","[0.3495, 0.1046]","[0.3386, -0.0141]","[0.5166, 0.473]","[0.5054, 0.367]","[0.5147, 0.527]","[0.523, 0.6461]","[0.6338, 0.5039]","[0.6281, 0.4289]","[0.6163, 0.5822]","[0.6025, 0.6869]","[0.7488, 0.5503]","[0.7476, 0.4597]","[0.7157, 0.5578]","[0.6876, 0.6352]"
"[0.6394, 0.9225]","[0.4642, 0.865]","[0.2829, 0.7535]","[0.118, 0.6933]","[-0.0101, 0.6839]","[0.3992, 0.468]","[0.3646, 0.2396]","[0.3479, 0.1023]","[0.337, -0.0149]","[0.5164, 0.4709]","[0.5045, 0.3647]","[0.5147, 0.5248]","[0.5232, 0.6444]","[0.6334, 0.5015]","[0.6269, 0.4255]","[0.6155, 0.5794]","[0.6017, 0.6844]","[0.7488, 0.5479]","[0.7467, 0.4572]","[0.7158, 0.5565]","[0.6892, 0.6343]"
"[0.6404, 0.9322]","[0.4642, 0.8674]","[0.2837, 0.7526]","[0.1213, 0.6913]","[-0.0061, 0.6819]","[0.4009, 0.4691]","[0.3685, 0.2434]","[0.3523, 0.1067]","[0.3398, -0.0096]","[0.5195, 0.4717]","[0.5054, 0.3646]","[0.5152, 0.5247]","[0.5238, 0.6455]","[0.6375, 0.5034]","[0.6278, 0.4292]","[0.6166, 0.5818]","[0.6044, 0.6874]","[0.7529, 0.5509]","[0.7497, 0.458]","[0.7183, 0.5555]","[0.6923, 0.6335]"
"[0.6395, 0.9289]","[0.4651, 0.8664]","[0.2856, 0.7533]","[0.1252, 0.6912]","[-0.0023, 0.682]","[0.4004, 0.4667]","[0.3652, 0.2401]","[0.3505, 0.1031]","[0.3397, -0.0133]","[0.519, 0.4697]","[0.5038, 0.3665]","[0.5134, 0.5252]","[0.5213, 0.6459]","[0.6374, 0.5013]","[0.6298, 0.4282]","[0.6166, 0.5821]","[0.6012, 0.6892]","[0.7538, 0.5484]","[0.7488, 0.4607]","[0.7162, 0.5602]","[0.6892, 0.6383]"
"[0.6435, 0.9277]","[0.4667, 0.8645]","[0.2829, 0.7505]","[0.119, 0.6889]","[-0.0089, 0.6801]","[0.401, 0.4674]","[0.3658, 0.2395]","[0.3501, 0.1024]","[0.3388, -0.0139]","[0.5198, 0.4699]","[0.5075, 0.3643]","[0.5179, 0.5255]","[0.5267, 0.6472]","[0.6382, 0.5014]","[0.6314, 0.4271]","[0.6192, 0.5815]","[0.6054, 0.6884]","[0.7544, 0.5491]","[0.7482, 0.4644]","[0.7159, 0.564]","[0.6902, 0.641]"
"[0.6422, 0.9268]","[0.465, 0.8666]","[0.282, 0.7518]","[0.121, 0.6899]","[-0.005, 0.6796]","[0.4023, 0.4669]","[0.3676, 0.2375]","[0.3519, 0.0987]","[0.3396, -0.0196]","[0.5214, 0.4696]","[0.5066, 0.3642]","[0.5174, 0.5286]","[0.5271, 0.6513]","[0.6398, 0.5012]","[0.6301, 0.4274]","[0.6182, 0.5839]","[0.6052, 0.6902]","[0.7561, 0.5489]","[0.7482, 0.4616]","[0.7145, 0.5629]","[0.6876, 0.6404]"
"[0.6459, 0.9257]","[0.4683, 0.8661]","[0.2856, 0.7528]","[0.1268, 0.6899]","[0.002, 0.6806]","[0.4048, 0.4662]","[0.3696, 0.2382]","[0.3536, 0.1007]","[0.3413, -0.0163]","[0.5239, 0.469]","[0.5096, 0.3642]","[0.5205, 0.5246]","[0.5304, 0.6449]","[0.6416, 0.4999]","[0.6322, 0.4274]","[0.6207, 0.5809]","[0.6083, 0.6858]","[0.7571, 0.547]","[0.7475, 0.4628]","[0.715, 0.5628]","[0.6902, 0.6395]"
"[0.6478, 0.9266]","[0.4695, 0.8657]","[0.2868, 0.7533]","[0.1275, 0.6915]","[0.0011, 0.6833]","[0.406, 0.4686]","[0.3698, 0.2404]","[0.3522, 0.1034]","[0.3388, -0.0125]","[0.525, 0.4722]","[0.5117, 0.3662]","[0.5224, 0.5248]","[0.5325, 0.6464]","[0.6427, 0.5037]","[0.6344, 0.4293]","[0.6233, 0.5826]","[0.6114, 0.6903]","[0.7586, 0.5509]","[0.7515, 0.4624]","[0.7182, 0.5609]","[0.6912, 0.6404]"
