"[0.6321, 0.8869]","[0.4456, 0.8504]","[0.26, 0.7399]","[0.0943, 0.6908]","[-0.0404, 0.6721]","[0.4042, 0.451]","[0.3693, 0.2309]","[0.3546, 0.0912]","[0.3444, -0.0189]","[0.5231, 0.4516]","[0.5028, 0.323]","[0.5042, 0.4792]","[0.5107, 0.6054]","[0.6433, 0.4842]","[0.6221, 0.3763]","[0.6097, 0.5262]","[0.5979, 0.6344]","[0.761, 0.5364]","[0.7491, 0.4266]","[0.7149, 0.5269]","[0.6877, 0.6108]"
"[0.6407, 0.93]","[0.4508, 0.8695]","[0.2592, 0.758]","[0.0898, 0.6972]","[-0.0415, 0.6889]","[0.3863, 0.4604]","[0.3511, 0.2268]","[0.332, 0.0874]","[0.317, -0.0301]","[0.5087, 0.4636]","[0.4898, 0.3508]","[0.5071, 0.5153]","[0.5252, 0.6392]","[0.6314, 0.4958]","[0.616, 0.4255]","[0.6123, 0.5827]","[0.6082, 0.6878]","[0.754, 0.5432]","[0.7395, 0.4525]","[0.7086, 0.5559]","[0.6879, 0.6351]"
"[0.6401, 0.9326]","[0.448, 0.871]","[0.2556, 0.7596]","[0.0841, 0.6993]","[-0.0478, 0.6901]","[0.3888, 0.4628]","[0.353, 0.231]","[0.3338, 0.0922]","[0.3189, -0.0248]","[0.5112, 0.4661]","[0.49, 0.3545]","[0.5029, 0.5219]","[0.5186, 0.6476]","[0.6335, 0.4987]","[0.6141, 0.4242]","[0.6075, 0.5837]","[0.6034, 0.6918]","[0.7549, 0.5463]","[0.7379, 0.453]","[0.7053, 0.5557]","[0.6855, 0.6356]"
"[0.6431, 0.9296]","[0.4528, 0.8719]","[0.2614, 0.7601]","[0.0928, 0.698]","[-0.0379, 0.6875]","[0.3876, 0.4636]","[0.3513, 0.2315]","[0.3334, 0.0941]","[0.32, -0.0217]","[0.5087, 0.467]","[0.4915, 0.3548]","[0.5078, 0.52]","[0.5249, 0.6456]","[0.6305, 0.499]","[0.6163, 0.4255]","[0.6116, 0.5832]","[0.607, 0.689]","[0.7532, 0.5458]","[0.7386, 0.4552]","[0.7064, 0.5589]","[0.6849, 0.6386]"
"[0.6424, 0.9328]","[0.4516, 0.8732]","[0.2583, 0.7611]","[0.0856, 0.6999]","[-0.0456, 0.6899]","[0.3883, 0.4669]","[0.3509, 0.2354]","[0.33, 0.0975]","[0.3133, -0.0186]","[0.5101, 0.4687]","[0.4913, 0.3562]","[0.5054, 0.5222]","[0.5212, 0.6469]","[0.632, 0.4996]","[0.6158, 0.4238]","[0.6095, 0.5834]","[0.605, 0.6912]","[0.7534, 0.5462]","[0.7381, 0.4539]","[0.7068, 0.5589]","[0.6872, 0.6403]"
"[0.642, 0.9341]","[0.4535, 0.8729]","[0.2614, 0.7611]","[0.0853, 0.6991]","[-0.0498, 0.6853]","[0.3878, 0.4672]","[0.3517, 0.231]","[0.3317, 0.09]","[0.3166, -0.0292]","[0.5088, 0.4697]","[0.4927, 0.3559]","[0.509, 0.5221]","[0.5254, 0.6469]","[0.6306, 0.5013]","[0.6184, 0.4263]","[0.6131, 0.5855]","[0.6073, 0.6935]","[0.7517, 0.5479]","[0.7394, 0.4553]","[0.709, 0.5616]","[0.6879, 0.6444]"
"[0.6423, 0.9351]","[0.4511, 0.8729]","[0.259, 0.7599]","[0.0842, 0.6984]","[-0.0507, 0.6854]","[0.3874, 0.4635]","[0.3513, 0.2277]","[0.3321, 0.0871]","[0.3169, -0.0309]","[0.509, 0.4675]","[0.4923, 0.3559]","[0.5106, 0.5191]","[0.5273, 0.644]","[0.6311, 0.4997]","[0.6182, 0.4271]","[0.6143, 0.584]","[0.6079, 0.6928]","[0.7527, 0.5467]","[0.74, 0.4561]","[0.7094, 0.5594]","[0.6864, 0.642]"
"[0.6415, 0.936]","[0.4518, 0.8736]","[0.2601, 0.7592]","[0.0844, 0.6986]","[-0.0513, 0.6885]","[0.3871, 0.4635]","[0.3519, 0.2285]","[0.3321, 0.0878]","[0.3159, -0.0297]","[0.509, 0.467]","[0.4931, 0.3559]","[0.5105, 0.518]","[0.5264, 0.6428]","[0.6312, 0.4986]","[0.6174, 0.4258]","[0.6129, 0.5822]","[0.6064, 0.6909]","[0.753, 0.545]","[0.7395, 0.4558]","[0.7086, 0.5596]","[0.6861, 0.6425]"
"[0.644, 0.9369]","[0.4538, 0.8756]","[0.2615, 0.7617]","[0.0879, 0.6986]","[-0.0457, 0.6859]","[0.3863, 0.4653]","[0.3525, 0.2313]","[0.3349, 0.0919]","[0.322, -0.0261]","[0.5093, 0.4687]","[0.495, 0.3549]","[0.5117, 0.5179]","[0.5275, 0.6421]","[0.6317, 0.5006]","[0.6201, 0.4262]","[0.6145, 0.5829]","[0.6073, 0.6903]","[0.7532, 0.5474]","[0.7425, 0.4571]","[0.7103, 0.5607]","[0.6862, 0.6421]"
"[0.6384, 0.9336]","[0.452, 0.8749]","[0.2604, 0.7616]","[0.0814, 0.7003]","[-0.0575, 0.6892]","[0.3867, 0.4622]","[0.3503, 0.2284]","[0.3304, 0.0878]","[0.3168, -0.0314]","[0.509, 0.4643]","[0.4946, 0.3539]","[0.5084, 0.5237]","[0.5238, 0.6486]","[0.6304, 0.4958]","[0.6219, 0.4228]","[0.612, 0.5827]","[0.6038, 0.6893]","[0.7508, 0.5425]","[0.7398, 0.4583]","[0.7081, 0.5646]","[0.6878, 0.6435]"
"[0.6383, 0.93]","[0.4509, 0.8697]","[0.2603, 0.7592]","[0.0872, 0.6973]","[-0.0488, 0.6851]","[0.3852, 0.4623]","[0.3509, 0.232]","[0.3324, 0.0953]","[0.3172, -0.0199]","[0.5079, 0.4649]","[0.4952, 0.3544]","[0.5133, 0.5194]","[0.5296, 0.6472]","[0.6297, 0.4968]","[0.6234, 0.4279]","[0.6177, 0.5836]","[0.6091, 0.6911]","[0.7496, 0.5428]","[0.7409, 0.4624]","[0.7097, 0.5654]","[0.6862, 0.644]"
"[0.6382, 0.9312]","[0.4498, 0.8734]","[0.2573, 0.7618]","[0.0859, 0.6999]","[-0.0492, 0.686]","[0.3847, 0.4659]","[0.3507, 0.2365]","[0.3341, 0.1006]","[0.321, -0.0143]","[0.5083, 0.4685]","[0.4919, 0.3567]","[0.51, 0.523]","[0.5275, 0.6504]","[0.631, 0.5002]","[0.6196, 0.4262]","[0.614, 0.5843]","[0.607, 0.6938]","[0.753, 0.5463]","[0.7398, 0.4586]","[0.7086, 0.5618]","[0.6853, 0.6428]"
"[0.6397, 0.9285]","[0.4506, 0.8726]","[0.2584, 0.761]","[0.0845, 0.7006]","[-0.0503, 0.6878]","[0.3851, 0.4625]","[0.3526, 0.2309]","[0.3355, 0.0927]","[0.3231, -0.0258]","[0.5074, 0.4669]","[0.49, 0.3538]","[0.5077, 0.5218]","[0.5281, 0.6477]","[0.6297, 0.5004]","[0.6189, 0.4285]","[0.6126, 0.5904]","[0.6071, 0.6979]","[0.7518, 0.5488]","[0.7401, 0.4582]","[0.7071, 0.5641]","[0.6842, 0.6443]"
"[0.6422, 0.9345]","[0.4504, 0.8751]","[0.257, 0.7624]","[0.0812, 0.7008]","[-0.0542, 0.6862]","[0.3848, 0.4654]","[0.3488, 0.2321]","[0.3296, 0.0935]","[0.3146, -0.0244]","[0.5071, 0.4689]","[0.4887, 0.3546]","[0.5075, 0.5231]","[0.5284, 0.6504]","[0.6294, 0.5022]","[0.6179, 0.428]","[0.6129, 0.5892]","[0.6093, 0.6988]","[0.7504, 0.5507]","[0.7406, 0.4551]","[0.7088, 0.5591]","[0.688, 0.6417]"
"[0.6416, 0.934]","[0.4515, 0.8753]","[0.2578, 0.7632]","[0.0796, 0.7012]","[-0.0587, 0.6872]","[0.3845, 0.4632]","[0.3493, 0.2251]","[0.3299, 0.0842]","[0.3143, -0.034]","[0.5077, 0.4671]","[0.4914, 0.353]","[0.5072, 0.5224]","[0.5238, 0.6511]","[0.6301, 0.5004]","[0.6218, 0.429]","[0.6139, 0.591]","[0.6055, 0.7017]","[0.7502, 0.5487]","[0.7427, 0.4581]","[0.7112, 0.5627]","[0.6878, 0.6454]"
"[0.6409, 0.9401]","[0.451, 0.8788]","[0.2564, 0.762]","[0.0799, 0.6974]","[-0.0569, 0.6828]","[0.3845, 0.4625]","[0.3477, 0.2263]","[0.3278, 0.0867]","[0.3114, -0.0304]","[0.508, 0.4663]","[0.4923, 0.3535]","[0.5089, 0.5208]","[0.5251, 0.6512]","[0.6304, 0.4996]","[0.6206, 0.4299]","[0.6151, 0.5907]","[0.6085, 0.7027]","[0.7508, 0.5475]","[0.7404, 0.4587]","[0.7132, 0.5629]","[0.6939, 0.6455]"
"[0.6391, 0.9372]","[0.4506, 0.8761]","[0.2559, 0.7618]","[0.0782, 0.6986]","[-0.0583, 0.6859]","[0.3819, 0.4638]","[0.3456, 0.2266]","[0.3269, 0.086]","[0.3122, -0.0317]","[0.506, 0.4673]","[0.4925, 0.358]","[0.5095, 0.5232]","[0.5258, 0.6509]","[0.6288, 0.5006]","[0.622, 0.4317]","[0.6162, 0.5921]","[0.6093, 0.7038]","[0.75, 0.549]","[0.7427, 0.4602]","[0.7124, 0.5652]","[0.6901, 0.6494]"
"[0.6405, 0.9347]","[0.4515, 0.8744]","[0.2567, 0.761]","[0.0794, 0.6985]","[-0.0566, 0.6854]","[0.3845, 0.4621]","[0.3487, 0.2216]","[0.3312, 0.0809]","[0.318, -0.0372]","[0.5083, 0.466]","[0.4933, 0.3565]","[0.512, 0.5247]","[0.5302, 0.6527]","[0.6305, 0.4988]","[0.6223, 0.4309]","[0.6177, 0.5919]","[0.6115, 0.7019]","[0.7508, 0.5461]","[0.7418, 0.4598]","[0.7127, 0.5653]","[0.6917, 0.6469]"
"[0.6444, 0.9376]","[0.4551, 0.8729]","[0.2601, 0.7604]","[0.081, 0.6999]","[-0.0558, 0.6895]","[0.3869, 0.4679]","[0.3509, 0.2344]","[0.3318, 0.0993]","[0.3165, -0.0153]","[0.511, 0.4699]","[0.4987, 0.3582]","[0.517, 0.5268]","[0.5349, 0.6556]","[0.6333, 0.5021]","[0.628, 0.4323]","[0.6219, 0.5926]","[0.6147, 0.7033]","[0.7523, 0.5492]","[0.7479, 0.4655]","[0.7176, 0.5686]","[0.6947, 0.6485]"
"[0.643, 0.9388]","[0.4527, 0.8767]","[0.2591, 0.7641]","[0.0812, 0.7032]","[-0.0561, 0.6903]","[0.3873, 0.4688]","[0.3527, 0.2373]","[0.3337, 0.0992]","[0.3192, -0.0176]","[0.5098, 0.4719]","[0.4935, 0.3608]","[0.51, 0.5266]","[0.5274, 0.6528]","[0.6322, 0.5038]","[0.6226, 0.4306]","[0.6156, 0.5903]","[0.6086, 0.7004]","[0.7527, 0.5506]","[0.7427, 0.46]","[0.712, 0.564]","[0.6912, 0.6457]"
"[0.647, 0.9412]","[0.4572, 0.8807]","[0.2634, 0.7655]","[0.0888, 0.7024]","[-0.0483, 0.6887]","[0.3854, 0.4698]","[0.3504, 0.2375]","[0.3322, 0.0997]","[0.3181, -0.0171]","[0.5081, 0.4722]","[0.4944, 0.359]","[0.5134, 0.5247]","[0.5314, 0.653]","[0.6309, 0.5037]","[0.6248, 0.4332]","[0.6196, 0.5933]","[0.6124, 0.7039]","[0.7523, 0.5502]","[0.7441, 0.4605]","[0.7151, 0.5649]","[0.6935, 0.648]"
"[0.6428, 0.9377]","[0.454, 0.8802]","[0.2624, 0.7659]","[0.088, 0.704]","[-0.052, 0.6915]","[0.3889, 0.4655]","[0.3527, 0.2288]","[0.3352, 0.0879]","[0.3227, -0.0303]","[0.5124, 0.4692]","[0.4967, 0.3597]","[0.5142, 0.5324]","[0.5306, 0.6621]","[0.6347, 0.5019]","[0.6237, 0.4354]","[0.6198, 0.6005]","[0.614, 0.7116]","[0.7553, 0.549]","[0.7408, 0.4652]","[0.7149, 0.5739]","[0.6972, 0.6558]"
"[0.641, 0.9384]","[0.4504, 0.8774]","[0.2558, 0.7629]","[0.0778, 0.7033]","[-0.0609, 0.6905]","[0.387, 0.4633]","[0.3491, 0.23]","[0.3316, 0.0892]","[0.3191, -0.0287]","[0.51, 0.4678]","[0.4957, 0.3593]","[0.5116, 0.5276]","[0.5266, 0.6559]","[0.6325, 0.5012]","[0.6217, 0.4328]","[0.6153, 0.5951]","[0.6088, 0.7068]","[0.7538, 0.5499]","[0.7388, 0.4652]","[0.7106, 0.5716]","[0.6927, 0.6534]"
"[0.6419, 0.9364]","[0.4529, 0.8778]","[0.2612, 0.7646]","[0.0879, 0.703]","[-0.0484, 0.6889]","[0.3881, 0.4662]","[0.3497, 0.2287]","[0.3318, 0.086]","[0.3178, -0.0328]","[0.5095, 0.4713]","[0.4936, 0.3591]","[0.5144, 0.5271]","[0.5327, 0.6559]","[0.6318, 0.5048]","[0.622, 0.4337]","[0.62, 0.5938]","[0.6151, 0.7027]","[0.754, 0.5528]","[0.7424, 0.4635]","[0.7129, 0.5686]","[0.691, 0.6498]"
"[0.6419, 0.9378]","[0.4513, 0.8768]","[0.2597, 0.7647]","[0.0845, 0.7025]","[-0.0534, 0.6884]","[0.3881, 0.4665]","[0.3528, 0.2305]","[0.3351, 0.0881]","[0.3214, -0.0306]","[0.5107, 0.4701]","[0.4949, 0.3596]","[0.5119, 0.5277]","[0.5282, 0.6569]","[0.6332, 0.5033]","[0.6212, 0.4333]","[0.6179, 0.5926]","[0.6132, 0.7032]","[0.7547, 0.5512]","[0.7425, 0.4639]","[0.7159, 0.5656]","[0.698, 0.6458]"
"[0.639, 0.9376]","[0.4506, 0.8769]","[0.2581, 0.7634]","[0.0829, 0.7013]","[-0.0544, 0.6881]","[0.3869, 0.4674]","[0.3515, 0.2335]","[0.3339, 0.0927]","[0.3206, -0.0237]","[0.509, 0.4702]","[0.4925, 0.3583]","[0.5076, 0.5231]","[0.5237, 0.6514]","[0.6313, 0.5025]","[0.6201, 0.4321]","[0.6139, 0.5887]","[0.6081, 0.6973]","[0.7539, 0.5497]","[0.7425, 0.4627]","[0.7125, 0.5637]","[0.6916, 0.6436]"
"[0.6386, 0.932]","[0.4497, 0.8717]","[0.2577, 0.7631]","[0.0827, 0.7013]","[-0.0541, 0.6859]","[0.3862, 0.4672]","[0.3509, 0.2339]","[0.3339, 0.0949]","[0.3202, -0.0207]","[0.508, 0.4705]","[0.4935, 0.3582]","[0.5119, 0.5219]","[0.5272, 0.6503]","[0.6298, 0.5031]","[0.6228, 0.4326]","[0.6188, 0.591]","[0.61, 0.7025]","[0.7502, 0.5499]","[0.7442, 0.4617]","[0.7157, 0.5649]","[0.6918, 0.6478]"
"[0.6399, 0.9289]","[0.4492, 0.8702]","[0.2571, 0.7659]","[0.0826, 0.7024]","[-0.0537, 0.6844]","[0.3845, 0.4675]","[0.35, 0.2347]","[0.333, 0.0939]","[0.3194, -0.0229]","[0.5071, 0.4709]","[0.4931, 0.3576]","[0.5121, 0.5238]","[0.5274, 0.6512]","[0.6293, 0.5038]","[0.623, 0.4313]","[0.6184, 0.5902]","[0.6089, 0.7012]","[0.7499, 0.5517]","[0.7445, 0.4655]","[0.715, 0.57]","[0.6903, 0.6523]"
"[0.6379, 0.9301]","[0.4473, 0.8702]","[0.2571, 0.7666]","[0.0814, 0.704]","[-0.0575, 0.6851]","[0.3829, 0.4658]","[0.3481, 0.2338]","[0.3296, 0.0924]","[0.3148, -0.0246]","[0.5065, 0.4691]","[0.4909, 0.3557]","[0.5118, 0.5209]","[0.5288, 0.6477]","[0.6298, 0.5023]","[0.6234, 0.4323]","[0.6197, 0.5895]","[0.6097, 0.6998]","[0.7508, 0.5506]","[0.7448, 0.4656]","[0.7153, 0.5676]","[0.6889, 0.6485]"
"[0.6412, 0.9334]","[0.4498, 0.8722]","[0.259, 0.7672]","[0.0829, 0.7027]","[-0.0565, 0.6829]","[0.3842, 0.4686]","[0.349, 0.239]","[0.3301, 0.1003]","[0.3149, -0.015]","[0.5064, 0.4711]","[0.4919, 0.356]","[0.5111, 0.519]","[0.5273, 0.646]","[0.6284, 0.5035]","[0.6227, 0.4323]","[0.6175, 0.5892]","[0.6077, 0.7004]","[0.7491, 0.5506]","[0.743, 0.4658]","[0.7122, 0.5678]","[0.685, 0.65]"
"[0.6373, 0.9334]","[0.4478, 0.8742]","[0.2575, 0.7658]","[0.0801, 0.703]","[-0.061, 0.6882]","[0.3842, 0.4668]","[0.3486, 0.235]","[0.3299, 0.0926]","[0.3156, -0.0264]","[0.5061, 0.47]","[0.4899, 0.3561]","[0.5071, 0.5211]","[0.5225, 0.6484]","[0.6287, 0.5032]","[0.6196, 0.4319]","[0.6136, 0.59]","[0.6041, 0.7006]","[0.7497, 0.5515]","[0.7414, 0.4644]","[0.7104, 0.5667]","[0.6845, 0.6483]"
"[0.6396, 0.9371]","[0.4516, 0.878]","[0.2596, 0.7659]","[0.0843, 0.7024]","[-0.0529, 0.6874]","[0.3836, 0.4707]","[0.3498, 0.2386]","[0.332, 0.0984]","[0.3171, -0.0183]","[0.5053, 0.4729]","[0.4916, 0.3584]","[0.5104, 0.5221]","[0.5259, 0.6494]","[0.6272, 0.5044]","[0.6208, 0.4306]","[0.6154, 0.5878]","[0.6057, 0.6977]","[0.7485, 0.5518]","[0.7419, 0.4658]","[0.7101, 0.5689]","[0.6828, 0.6504]"
"[0.6444, 0.9375]","[0.4537, 0.8783]","[0.2596, 0.7661]","[0.0833, 0.703]","[-0.0561, 0.688]","[0.3868, 0.4694]","[0.3509, 0.24]","[0.3312, 0.1013]","[0.3154, -0.0147]","[0.5086, 0.4699]","[0.4914, 0.358]","[0.5108, 0.5243]","[0.5293, 0.6526]","[0.6311, 0.5011]","[0.6217, 0.4317]","[0.6183, 0.5902]","[0.6125, 0.7002]","[0.7534, 0.5484]","[0.7427, 0.4661]","[0.7134, 0.5694]","[0.691, 0.6498]"
"[0.6474, 0.9385]","[0.4564, 0.8831]","[0.2646, 0.7676]","[0.095, 0.703]","[-0.0379, 0.6846]","[0.3913, 0.469]","[0.3588, 0.2327]","[0.3414, 0.0915]","[0.3274, -0.0299]","[0.5143, 0.4727]","[0.4965, 0.3634]","[0.5131, 0.5365]","[0.5305, 0.6626]","[0.6375, 0.5055]","[0.6244, 0.4295]","[0.618, 0.5926]","[0.6118, 0.6996]","[0.7606, 0.5536]","[0.7489, 0.4588]","[0.7165, 0.5652]","[0.6934, 0.6453]"
"[0.6456, 0.9424]","[0.4553, 0.8838]","[0.2616, 0.7677]","[0.0892, 0.7029]","[-0.0454, 0.6867]","[0.3919, 0.4697]","[0.3575, 0.2363]","[0.3382, 0.0957]","[0.3227, -0.024]","[0.515, 0.4719]","[0.4978, 0.3647]","[0.5101, 0.5345]","[0.5234, 0.6598]","[0.6377, 0.5037]","[0.6253, 0.4269]","[0.6153, 0.5895]","[0.6067, 0.6999]","[0.7597, 0.5518]","[0.749, 0.4594]","[0.7158, 0.5641]","[0.6925, 0.6457]"
"[0.6449, 0.9421]","[0.4562, 0.883]","[0.2648, 0.7665]","[0.0933, 0.7032]","[-0.041, 0.6877]","[0.3925, 0.4694]","[0.356, 0.2341]","[0.3367, 0.094]","[0.3221, -0.0256]","[0.5155, 0.4722]","[0.4985, 0.3638]","[0.5108, 0.5331]","[0.5235, 0.6582]","[0.6385, 0.5041]","[0.6264, 0.4295]","[0.6164, 0.5924]","[0.6067, 0.7018]","[0.7615, 0.5519]","[0.7496, 0.4598]","[0.7155, 0.5659]","[0.69, 0.6479]"
"[0.646, 0.9457]","[0.4563, 0.8839]","[0.2648, 0.7676]","[0.0936, 0.7047]","[-0.0407, 0.6918]","[0.3938, 0.4694]","[0.3577, 0.2382]","[0.3394, 0.0984]","[0.3251, -0.0199]","[0.5165, 0.4729]","[0.5021, 0.3639]","[0.515, 0.5309]","[0.5271, 0.6562]","[0.639, 0.5053]","[0.6284, 0.4293]","[0.6175, 0.5895]","[0.6077, 0.7]","[0.7615, 0.5542]","[0.7504, 0.4625]","[0.7154, 0.5655]","[0.6891, 0.6476]"
"[0.647, 0.9442]","[0.4604, 0.8852]","[0.2701, 0.7691]","[0.0998, 0.7047]","[-0.0335, 0.6901]","[0.3936, 0.4702]","[0.3558, 0.2356]","[0.3373, 0.0943]","[0.3233, -0.025]","[0.5155, 0.4735]","[0.5026, 0.3644]","[0.5158, 0.5313]","[0.527, 0.6564]","[0.6376, 0.5053]","[0.6295, 0.4282]","[0.6181, 0.5875]","[0.6061, 0.6961]","[0.7606, 0.5531]","[0.7512, 0.4628]","[0.7159, 0.5671]","[0.6882, 0.6482]"
"[0.647, 0.9438]","[0.4604, 0.8846]","[0.2686, 0.7687]","[0.0947, 0.7059]","[-0.0413, 0.691]","[0.3951, 0.4691]","[0.3569, 0.2317]","[0.337, 0.0887]","[0.3223, -0.0321]","[0.5176, 0.4717]","[0.5041, 0.363]","[0.5168, 0.5328]","[0.528, 0.6584]","[0.6402, 0.5041]","[0.6322, 0.4278]","[0.6207, 0.5892]","[0.6079, 0.6985]","[0.7621, 0.553]","[0.754, 0.4643]","[0.7196, 0.569]","[0.6921, 0.6493]"
"[0.6504, 0.947]","[0.4619, 0.8862]","[0.2711, 0.7675]","[0.098, 0.7037]","[-0.0395, 0.6912]","[0.3968, 0.4689]","[0.36, 0.2309]","[0.3411, 0.0878]","[0.3268, -0.0333]","[0.5186, 0.4717]","[0.5049, 0.3631]","[0.521, 0.5307]","[0.5345, 0.6578]","[0.6411, 0.5032]","[0.6305, 0.4298]","[0.624, 0.5912]","[0.6152, 0.7028]","[0.7633, 0.5508]","[0.7521, 0.4617]","[0.7206, 0.5675]","[0.696, 0.6508]"
"[0.648, 0.9452]","[0.4602, 0.8838]","[0.2697, 0.7673]","[0.0955, 0.7047]","[-0.0424, 0.6913]","[0.3971, 0.469]","[0.3585, 0.2306]","[0.3404, 0.0863]","[0.3277, -0.0358]","[0.5195, 0.4719]","[0.5066, 0.3646]","[0.5206, 0.534]","[0.5319, 0.6609]","[0.6423, 0.5038]","[0.6333, 0.4298]","[0.6237, 0.5911]","[0.6123, 0.7014]","[0.7638, 0.5514]","[0.757, 0.4598]","[0.7247, 0.5628]","[0.6986, 0.6436]"
"[0.648, 0.9443]","[0.4621, 0.8836]","[0.2729, 0.7682]","[0.1003, 0.7048]","[-0.0354, 0.6924]","[0.3968, 0.4705]","[0.3576, 0.2313]","[0.3406, 0.0873]","[0.3289, -0.0348]","[0.5193, 0.4729]","[0.5056, 0.3646]","[0.52, 0.5352]","[0.532, 0.6632]","[0.6421, 0.5052]","[0.6341, 0.4283]","[0.6239, 0.5896]","[0.612, 0.7013]","[0.7632, 0.5535]","[0.7585, 0.4605]","[0.725, 0.5638]","[0.697, 0.6456]"
"[0.6472, 0.943]","[0.4613, 0.8839]","[0.2698, 0.767]","[0.0941, 0.7034]","[-0.0422, 0.6907]","[0.3946, 0.469]","[0.3574, 0.229]","[0.3393, 0.0844]","[0.3257, -0.0383]","[0.5175, 0.4708]","[0.5057, 0.3659]","[0.5206, 0.5365]","[0.5304, 0.6609]","[0.6407, 0.5021]","[0.6338, 0.428]","[0.627, 0.5911]","[0.6149, 0.7002]","[0.7617, 0.5501]","[0.758, 0.4602]","[0.7276, 0.5656]","[0.7012, 0.6456]"
"[0.6468, 0.9414]","[0.4602, 0.8823]","[0.2676, 0.7656]","[0.0933, 0.7021]","[-0.0426, 0.6904]","[0.3953, 0.4685]","[0.3585, 0.2257]","[0.3415, 0.0804]","[0.3286, -0.0423]","[0.5187, 0.4718]","[0.5094, 0.3645]","[0.5251, 0.5355]","[0.536, 0.6619]","[0.6412, 0.504]","[0.6353, 0.4294]","[0.6283, 0.5911]","[0.6172, 0.7006]","[0.7612, 0.5524]","[0.7572, 0.4615]","[0.728, 0.5656]","[0.7035, 0.6459]"
"[0.6488, 0.9431]","[0.4584, 0.8804]","[0.2662, 0.7626]","[0.0915, 0.7009]","[-0.0445, 0.6913]","[0.3949, 0.4663]","[0.3578, 0.2295]","[0.3414, 0.0875]","[0.3297, -0.0328]","[0.5178, 0.4698]","[0.5094, 0.3629]","[0.5251, 0.5304]","[0.5361, 0.6569]","[0.6401, 0.5021]","[0.6345, 0.4264]","[0.6258, 0.5864]","[0.6136, 0.6973]","[0.7604, 0.5508]","[0.7564, 0.4609]","[0.7254, 0.5628]","[0.6994, 0.6436]"
"[0.65, 0.9418]","[0.4611, 0.8782]","[0.2655, 0.7624]","[0.0917, 0.7003]","[-0.0423, 0.6902]","[0.3981, 0.4686]","[0.3662, 0.2344]","[0.3483, 0.0969]","[0.3332, -0.0205]","[0.5224, 0.4696]","[0.5062, 0.3624]","[0.5225, 0.5321]","[0.5388, 0.6579]","[0.645, 0.5004]","[0.6331, 0.4299]","[0.6279, 0.5911]","[0.6217, 0.6989]","[0.7655, 0.5463]","[0.7557, 0.4569]","[0.7256, 0.5609]","[0.704, 0.6393]"
"[0.6491, 0.9367]","[0.4615, 0.8775]","[0.2673, 0.7624]","[0.0932, 0.7014]","[-0.0416, 0.6916]","[0.3992, 0.4668]","[0.3666, 0.2333]","[0.3484, 0.0957]","[0.3338, -0.0214]","[0.522, 0.4691]","[0.504, 0.3626]","[0.5218, 0.533]","[0.5395, 0.6595]","[0.6442, 0.5002]","[0.6309, 0.43]","[0.6264, 0.5925]","[0.6206, 0.7007]","[0.7652, 0.5461]","[0.7524, 0.458]","[0.7223, 0.565]","[0.7012, 0.6446]"
"[0.6505, 0.9385]","[0.4608, 0.8791]","[0.2665, 0.7615]","[0.0938, 0.6992]","[-0.0413, 0.6888]","[0.3988, 0.4681]","[0.3664, 0.2331]","[0.3472, 0.0943]","[0.3313, -0.0249]","[0.5219, 0.47]","[0.5066, 0.3607]","[0.5241, 0.5344]","[0.5414, 0.6622]","[0.6443, 0.5019]","[0.6336, 0.4313]","[0.6284, 0.5951]","[0.6215, 0.7029]","[0.7648, 0.5493]","[0.7555, 0.4601]","[0.7238, 0.5663]","[0.6998, 0.645]"
"[0.6506, 0.9406]","[0.4633, 0.8811]","[0.2717, 0.7643]","[0.1027, 0.7011]","[-0.0299, 0.6878]","[0.399, 0.467]","[0.3659, 0.2322]","[0.3476, 0.093]","[0.3321, -0.0268]","[0.5227, 0.4686]","[0.5051, 0.3631]","[0.5222, 0.5365]","[0.5382, 0.6625]","[0.6459, 0.5005]","[0.6337, 0.429]","[0.6273, 0.5919]","[0.6191, 0.6992]","[0.7673, 0.5483]","[0.757, 0.459]","[0.7241, 0.566]","[0.6989, 0.6451]"
"[0.6526, 0.9389]","[0.466, 0.8796]","[0.2741, 0.7646]","[0.1032, 0.7027]","[-0.0286, 0.6915]","[0.4016, 0.4675]","[0.3659, 0.2328]","[0.3465, 0.0945]","[0.332, -0.0242]","[0.525, 0.4697]","[0.5096, 0.3634]","[0.5257, 0.5325]","[0.5418, 0.6573]","[0.6475, 0.5014]","[0.6361, 0.4287]","[0.6289, 0.59]","[0.6215, 0.6985]","[0.7685, 0.549]","[0.7571, 0.4592]","[0.7255, 0.565]","[0.7034, 0.6461]"
"[0.6543, 0.9373]","[0.4679, 0.8781]","[0.2779, 0.7652]","[0.1107, 0.7019]","[-0.0203, 0.6891]","[0.4022, 0.4675]","[0.3677, 0.2331]","[0.3512, 0.0944]","[0.339, -0.0239]","[0.5256, 0.4695]","[0.5096, 0.3629]","[0.5302, 0.5325]","[0.5486, 0.6606]","[0.648, 0.5007]","[0.6363, 0.4303]","[0.6339, 0.591]","[0.6284, 0.7015]","[0.7691, 0.5472]","[0.7581, 0.4595]","[0.7298, 0.5643]","[0.7078, 0.6461]"
